-3.705442577484063804e-05,-1.457691250834614038e-04,-3.173203149344772100e-04,-5.490774055942893028e-04,-8.366774418391287327e-04,-1.170607632957398891e-03,-1.547471387311816216e-03,-1.966851297765970230e-03,-2.436396665871143341e-03,-2.924985717982053757e-03,-3.434658981859683990e-03,-4.025755450129508972e-03,-4.515326581895351410e-03,-5.177375860512256622e-03,-5.782929249107837677e-03,-6.408294197171926498e-03,-7.038990966975688934e-03,-7.740515284240245819e-03,-8.385286666452884674e-03,-8.975662291049957275e-03
-3.631042636698111892e-05,-1.428072573617100716e-04,-3.108532400801777840e-04,-5.400095251388847828e-04,-8.220185409300029278e-04,-1.146828755736351013e-03,-1.529971603304147720e-03,-1.959524583071470261e-03,-2.362602623179554939e-03,-2.873993711546063423e-03,-3.422153647989034653e-03,-3.942510113120079041e-03,-4.572564270347356796e-03,-5.117021966725587845e-03,-5.851243156939744949e-03,-6.436825264245271683e-03,-7.191239856183528900e-03,-7.803854532539844513e-03,-8.572798222303390503e-03,-9.266945533454418182e-03
-3.471580203040502965e-05,-1.368138619000092149e-04,-2.983924641739577055e-04,-5.253741983324289322e-04,-7.967075798660516739e-04,-1.115593360736966133e-03,-1.508959801867604256e-03,-1.903589349240064621e-03,-2.344548702239990234e-03,-2.869555028155446053e-03,-3.394137835130095482e-03,-3.962705377489328384e-03,-4.560785833746194839e-03,-5.232415162026882172e-03,-5.896450486034154892e-03,-6.531183607876300812e-03,-7.154153194278478622e-03,-7.927096448838710785e-03,-8.606175892055034637e-03,-9.289776906371116638e-03
-3.253820977988652885e-05,-1.302229502471163869e-04,-2.902581763919442892e-04,-4.983067628927528858e-04,-7.827884983271360397e-04,-1.097392174415290356e-03,-1.471445546485483646e-03,-1.894736196845769882e-03,-2.380017656832933426e-03,-2.898419043049216270e-03,-3.460591658949851990e-03,-4.033077973872423172e-03,-4.623741842806339264e-03,-5.299238953739404678e-03,-6.013606674969196320e-03,-6.690661422908306122e-03,-7.387972436845302582e-03,-8.116633631289005280e-03,-8.934755809605121613e-03,-9.523311629891395569e-03
-3.190733332303352654e-05,-1.276981784030795097e-04,-2.835071063600480556e-04,-5.061732954345643520e-04,-7.818582234904170036e-04,-1.103218877688050270e-03,-1.502952422015368938e-03,-1.914964173920452595e-03,-2.403020160272717476e-03,-2.946679014712572098e-03,-3.491903655230998993e-03,-4.109617322683334351e-03,-4.800848197191953659e-03,-5.448980722576379776e-03,-6.087411660701036453e-03,-6.874452345073223114e-03,-7.680861279368400574e-03,-8.375675417482852936e-03,-9.085601195693016052e-03,-9.773410856723785400e-03
-3.243203900638036430e-05,-1.312335807597264647e-04,-2.885040885303169489e-04,-5.061071133241057396e-04,-7.872051210142672062e-04,-1.117209205403923988e-03,-1.519768149591982365e-03,-1.936913933604955673e-03,-2.452312968671321869e-03,-2.969290362671017647e-03,-3.584868973121047020e-03,-4.212418105453252792e-03,-4.824853036552667618e-03,-5.567938555032014847e-03,-6.330080330371856689e-03,-7.039195857942104340e-03,-7.758788764476776123e-03,-8.671698160469532013e-03,-9.407948702573776245e-03,-1.023117639124393463e-02
-3.301140168332494795e-05,-1.317749120062217116e-04,-2.958688419312238693e-04,-5.210062372498214245e-04,-8.024378912523388863e-04,-1.130857970565557480e-03,-1.545966020785272121e-03,-1.984026515856385231e-03,-2.461405005306005478e-03,-3.038739319890737534e-03,-3.652335377410054207e-03,-4.206948447972536087e-03,-4.912611562758684158e-03,-5.653417669236660004e-03,-6.409290712326765060e-03,-7.129972334951162338e-03,-7.976690307259559631e-03,-8.733657188713550568e-03,-9.544204920530319214e-03,-1.038358360528945923e-02
-3.451353768468834460e-05,-1.380314643029123545e-04,-3.034682595171034336e-04,-5.306159146130084991e-04,-8.284189971163868904e-04,-1.168797607533633709e-03,-1.562250778079032898e-03,-1.994360703974962234e-03,-2.526757307350635529e-03,-3.110526828095316887e-03,-3.634973661974072456e-03,-4.262908827513456345e-03,-4.998770542442798615e-03,-5.694446619600057602e-03,-6.461269222199916840e-03,-7.224859669804573059e-03,-8.005400188267230988e-03,-8.805652149021625519e-03,-9.658794850111007690e-03,-1.041412539780139923e-02
-3.604357334552332759e-05,-1.434468285879120231e-04,-3.176221507601439953e-04,-5.616593407467007637e-04,-8.489274769090116024e-04,-1.218908466398715973e-03,-1.624413300305604935e-03,-2.091990318149328232e-03,-2.620806684717535973e-03,-3.184214932844042778e-03,-3.840454854071140289e-03,-4.436963703483343124e-03,-5.151632707566022873e-03,-5.897375755012035370e-03,-6.587076000869274139e-03,-7.359455805271863937e-03,-8.161223493516445160e-03,-9.075859561562538147e-03,-9.687596000730991364e-03,-1.060851942747831345e-02
-3.818205368588678539e-05,-1.533065951662138104e-04,-3.367091994732618332e-04,-5.865916609764099121e-04,-9.044226608239114285e-04,-1.276408787816762924e-03,-1.730011659674346447e-03,-2.189380349591374397e-03,-2.752958098426461220e-03,-3.329948522150516510e-03,-3.989160992205142975e-03,-4.614098463207483292e-03,-5.298934876918792725e-03,-6.095597054809331894e-03,-6.847135256975889206e-03,-7.579650729894638062e-03,-8.427595719695091248e-03,-9.250140748918056488e-03,-1.015342492610216141e-02,-1.088679023087024689e-02
-4.057104524690657854e-05,-1.609099272172898054e-04,-3.523955238051712513e-04,-6.189180421642959118e-04,-9.496741695329546928e-04,-1.338910777121782303e-03,-1.795124378986656666e-03,-2.299021696671843529e-03,-2.828546566888689995e-03,-3.466666908934712410e-03,-4.138888791203498840e-03,-4.759571049362421036e-03,-5.515952594578266144e-03,-6.219548173248767853e-03,-7.104137446731328964e-03,-7.857182063162326813e-03,-8.575433865189552307e-03,-9.418906643986701965e-03,-1.025406457483768463e-02,-1.118543744087219238e-02
-4.320250809541903436e-05,-1.701833825791254640e-04,-3.737127408385276794e-04,-6.543243071064352989e-04,-1.001586322672665119e-03,-1.413800520822405815e-03,-1.868196995928883553e-03,-2.412409055978059769e-03,-2.965747844427824020e-03,-3.602495416998863220e-03,-4.277917556464672089e-03,-4.944902844727039337e-03,-5.740467924624681473e-03,-6.418994162231683731e-03,-7.246445398777723312e-03,-8.093086071312427521e-03,-8.752203546464443207e-03,-9.691717103123664856e-03,-1.047184783965349197e-02,-1.139998156577348709e-02
-4.603045090334489942e-05,-1.813268609112128615e-04,-3.986634546890854836e-04,-6.914002588018774986e-04,-1.058532623574137688e-03,-1.493915682658553123e-03,-1.970871817320585251e-03,-2.527563832700252533e-03,-3.116016741842031479e-03,-3.761686384677886963e-03,-4.454341717064380646e-03,-5.152478348463773727e-03,-5.883858073502779007e-03,-6.692044902592897415e-03,-7.445957046002149582e-03,-8.294387720525264740e-03,-9.068203158676624298e-03,-1.002274267375469208e-02,-1.088520046323537827e-02,-1.171507593244314194e-02
-4.825719224754720926e-05,-1.903490338008850813e-04,-4.165088175795972347e-04,-7.206741138361394405e-04,-1.102543668821454048e-03,-1.546393497847020626e-03,-2.058704849332571030e-03,-2.598325721919536591e-03,-3.227963577955961227e-03,-3.874640911817550659e-03,-4.588138777762651443e-03,-5.294881295412778854e-03,-5.997092463076114655e-03,-6.877615116536617279e-03,-7.650041487067937851e-03,-8.439202792942523956e-03,-9.369631297886371613e-03,-1.026480086147785187e-02,-1.115350984036922455e-02,-1.198588591068983078e-02
-4.953740790369920433e-05,-1.955908664967864752e-04,-4.257808614056557417e-04,-7.378428126685321331e-04,-1.127794734202325344e-03,-1.575839589349925518e-03,-2.109890803694725037e-03,-2.644414082169532776e-03,-3.310510888695716858e-03,-3.946230281144380569e-03,-4.668606910854578018e-03,-5.397666245698928833e-03,-6.138643715530633926e-03,-6.988389417529106140e-03,-7.795159239321947098e-03,-8.607993833720684052e-03,-9.528180584311485291e-03,-1.043219119310379028e-02,-1.128420419991016388e-02,-1.215618290007114410e-02
-5.048742968938313425e-05,-1.993152982322499156e-04,-4.337395948823541403e-04,-7.526261033490300179e-04,-1.149341813288629055e-03,-1.608577906154096127e-03,-2.150082495063543320e-03,-2.707247156649827957e-03,-3.379272297024726868e-03,-4.032426979392766953e-03,-4.770881030708551407e-03,-5.515392404049634933e-03,-6.310641765594482422e-03,-7.134353742003440857e-03,-7.981330156326293945e-03,-8.832183666527271271e-03,-9.709493257105350494e-03,-1.064068265259265900e-02,-1.150462962687015533e-02,-1.244135759770870209e-02
-5.124521339894272387e-05,-2.020916290348395705e-04,-4.412618000060319901e-04,-7.663494325242936611e-04,-1.170292496681213379e-03,-1.642502029426395893e-03,-2.187606180086731911e-03,-2.774990396574139595e-03,-3.442151704803109169e-03,-4.133743699640035629e-03,-4.887469112873077393e-03,-5.642947275191545486e-03,-6.489441264420747757e-03,-7.308550644665956497e-03,-8.205939084291458130e-03,-9.088647551834583282e-03,-9.939680807292461395e-03,-1.090496592223644257e-02,-1.180401630699634552e-02,-1.280983537435531616e-02
-5.184958354220725596e-05,-2.041501866187900305e-04,-4.474529705476015806e-04,-7.781441672705113888e-04,-1.188969588838517666e-03,-1.671150443144142628e-03,-2.222426468506455421e-03,-2.833336126059293747e-03,-3.499540034681558609e-03,-4.227582830935716629e-03,-4.994306713342666626e-03,-5.770723801106214523e-03,-6.647839210927486420e-03,-7.490893825888633728e-03,-8.424755185842514038e-03,-9.337469004094600677e-03,-1.020286325365304947e-02,-1.119137834757566452e-02,-1.213833689689636230e-02,-1.318215299397706985e-02
-5.230619353824295104e-05,-2.059292892226949334e-04,-4.528773715719580650e-04,-7.881004712544381618e-04,-1.205909415148198605e-03,-1.695373910479247570e-03,-2.257308457046747208e-03,-2.880536718294024467e-03,-3.560757264494895935e-03,-4.312288481742143631e-03,-5.090245045721530914e-03,-5.896102637052536011e-03,-6.787668913602828979e-03,-7.676366716623306274e-03,-8.631743490695953369e-03,-9.571323171257972717e-03,-1.048693060874938965e-02,-1.150155067443847656e-02,-1.248590368777513504e-02,-1.353494357317686081e-02
-5.269662506179884076e-05,-2.076267701340839267e-04,-4.574987688101828098e-04,-7.968614227138459682e-04,-1.220866339281201363e-03,-1.715637510642409325e-03,-2.291735028848052025e-03,-2.920598722994327545e-03,-3.621253883466124535e-03,-4.387408494949340820e-03,-5.180413369089365005e-03,-6.017015315592288971e-03,-6.916828919202089310e-03,-7.857648655772209167e-03,-8.824792690575122833e-03,-9.786444716155529022e-03,-1.077243871986865997e-02,-1.180140022188425064e-02,-1.282990910112857819e-02,-1.386547181755304337e-02
-5.309516564011573792e-05,-2.095106610795482993e-04,-4.623073909897357225e-04,-8.058837265707552433e-04,-1.236183801665902138e-03,-1.737000187858939171e-03,-2.327570226043462753e-03,-2.962538739666342735e-03,-3.684570547193288803e-03,-4.465052392333745956e-03,-5.275968927890062332e-03,-6.137919146567583084e-03,-7.053384091705083847e-03,-8.034260943531990051e-03,-9.023736231029033661e-03,-1.000555232167243958e-02,-1.104652788490056992e-02,-1.209715940058231354e-02,-1.315742172300815582e-02,-1.419228967279195786e-02
-5.367383346310816705e-05,-2.119382988894358277e-04,-4.680892452597618103e-04,-8.171029039658606052e-04,-1.253816648386418819e-03,-1.762507250532507896e-03,-2.365455031394958496e-03,-3.012711415067315102e-03,-3.749211318790912628e-03,-4.548345226794481277e-03,-5.381254479289054871e-03,-6.263338495045900345e-03,-7.204303517937660217e-03,-8.208265528082847595e-03,-9.225534275174140930e-03,-1.023029815405607224e-02,-1.130261924117803574e-02,-1.237438619136810303e-02,-1.346880104392766953e-02,-1.451847143471240997e-02
-5.455324935610406101e-05,-2.155045804101973772e-04,-4.764545301441103220e-04,-8.323062211275100708e-04,-1.277317758649587631e-03,-1.797592034563422203e-03,-2.410907763987779617e-03,-3.076867666095495224e-03,-3.825694089755415916e-03,-4.647312220185995102e-03,-5.502707790583372116e-03,-6.402615923434495926e-03,-7.371861487627029419e-03,-8.391729556024074554e-03,-9.438422508537769318e-03,-1.047187950462102890e-02,-1.155197434127330780e-02,-1.266110595315694809e-02,-1.377871446311473846e-02,-1.485243439674377441e-02
-5.585042526945471764e-05,-2.205536293331533670e-04,-4.877707397099584341e-04,-8.523583528585731983e-04,-1.307480968534946442e-03,-1.841731253080070019e-03,-2.466116333380341530e-03,-3.152892692014575005e-03,-3.913310356438159943e-03,-4.758074879646301270e-03,-5.637878552079200745e-03,-6.554821040481328964e-03,-7.546331267803907394e-03,-8.585836738348007202e-03,-9.652895852923393250e-03,-1.071241218596696854e-02,-1.180565450340509415e-02,-1.294509321451187134e-02,-1.409341488033533096e-02,-1.518513076007366180e-02
-5.750097261625342071e-05,-2.270584809593856335e-04,-5.019300733692944050e-04,-8.764968952164053917e-04,-1.344119897112250328e-03,-1.894245273433625698e-03,-2.532139187678694725e-03,-3.237790428102016449e-03,-4.016294609755277634e-03,-4.879446700215339661e-03,-5.782786291092634201e-03,-6.717612501233816147e-03,-7.723425980657339096e-03,-8.788305334746837616e-03,-9.869446046650409698e-03,-1.095295511186122894e-02,-1.206338312476873398e-02,-1.323733478784561157e-02,-1.440290827304124832e-02,-1.550663355737924576e-02
-5.944876465946435928e-05,-2.346599358133971691e-04,-5.178397987037897110e-04,-9.035587427206337452e-04,-1.384676666930317879e-03,-1.950775040313601494e-03,-2.605173038318753242e-03,-3.326494945213198662e-03,-4.126236308366060257e-03,-5.002644844353199005e-03,-5.930792540311813354e-03,-6.883318535983562469e-03,-7.899088785052299500e-03,-8.989400230348110199e-03,-1.007829234004020691e-02,-1.117978896945714951e-02,-1.231817994266748428e-02,-1.351226866245269775e-02,-1.469693146646022797e-02,-1.580868288874626160e-02
-6.152382411528378725e-05,-2.428372536087408662e-04,-5.347635596990585327e-04,-9.319002274423837662e-04,-1.427381648682057858e-03,-2.010000869631767273e-03,-2.681989921256899834e-03,-3.417704720050096512e-03,-4.242023453116416931e-03,-5.127861164510250092e-03,-6.079340353608131409e-03,-7.048612460494041443e-03,-8.076035417616367340e-03,-9.185928851366043091e-03,-1.028459239751100540e-02,-1.140420231968164444e-02,-1.256070006638765335e-02,-1.378017757087945938e-02,-1.496822480112314224e-02,-1.609490253031253815e-02
-6.366121669998392463e-05,-2.511237980797886848e-04,-5.517514655366539955e-04,-9.606133680790662766e-04,-1.469996175728738308e-03,-2.068666974082589149e-03,-2.758256392553448677e-03,-3.509027184918522835e-03,-4.354725591838359833e-03,-5.251007620245218277e-03,-6.225818768143653870e-03,-7.209940347820520401e-03,-8.253425359725952148e-03,-9.374698624014854431e-03,-1.048529893159866333e-02,-1.162062026560306549e-02,-1.279159076511859894e-02,-1.402639038860797882e-02,-1.522404048591852188e-02,-1.637376099824905396e-02
-6.570595724042505026e-05,-2.590614603832364082e-04,-5.683200433850288391e-04,-9.883646853268146515e-04,-1.511419191956520081e-03,-2.126216189935803413e-03,-2.831760561093688011e-03,-3.599150339141488075e-03,-4.464707802981138229e-03,-5.373311229050159454e-03,-6.368218455463647842e-03,-7.365966215729713440e-03,-8.430063724517822266e-03,-9.558184072375297546e-03,-1.068602874875068665e-02,-1.183895766735076904e-02,-1.301187928766012192e-02,-1.427037548273801804e-02,-1.546874549239873886e-02,-1.665133796632289886e-02
-6.761894474038854241e-05,-2.663471386767923832e-04,-5.836425116285681725e-04,-1.014435081742703915e-03,-1.549902022816240788e-03,-2.179307863116264343e-03,-2.899792743846774101e-03,-3.684300230816006660e-03,-4.565460607409477234e-03,-5.489118862897157669e-03,-6.502631120383739471e-03,-7.514271885156631470e-03,-8.599906228482723236e-03,-9.734775871038436890e-03,-1.088002137839794159e-02,-1.204923260957002640e-02,-1.322910375893115997e-02,-1.450148876756429672e-02,-1.571245305240154266e-02,-1.692907698452472687e-02
-6.926040805410593748e-05,-2.726587117649614811e-04,-5.972849903628230095e-04,-1.037459471262991428e-03,-1.584431622177362442e-03,-2.227152930572628975e-03,-2.961102873086929321e-03,-3.761597909033298492e-03,-4.658451769500970840e-03,-5.597451701760292053e-03,-6.625583395361900330e-03,-7.651956751942634583e-03,-8.759178221225738525e-03,-9.904604405164718628e-03,-1.106950175017118454e-02,-1.225607376545667648e-02,-1.344246044754981995e-02,-1.473530475050210953e-02,-1.595355011522769928e-02,-1.720332913100719452e-02
-7.063001976348459721e-05,-2.778572961688041687e-04,-6.085534696467220783e-04,-1.057037501595914364e-03,-1.613634638488292694e-03,-2.266919473186135292e-03,-3.013883484527468681e-03,-3.828343935310840607e-03,-4.738235380500555038e-03,-5.692641250789165497e-03,-6.734334398061037064e-03,-7.777355611324310303e-03,-8.904668502509593964e-03,-1.006385684013366699e-02,-1.124714501202106476e-02,-1.245020050555467606e-02,-1.365430746227502823e-02,-1.495625916868448257e-02,-1.619434915482997894e-02,-1.747136935591697693e-02
-7.164804992498829961e-05,-2.818236825987696648e-04,-6.174565642140805721e-04,-1.072525978088378906e-03,-1.637430163100361824e-03,-2.299537183716893196e-03,-3.058009780943393707e-03,-3.884473815560340881e-03,-4.807632882148027420e-03,-5.776645150035619736e-03,-6.829041521996259689e-03,-7.889294065535068512e-03,-9.037684649229049683e-03,-1.021259836852550507e-02,-1.141778007149696350e-02,-1.263884175568819046e-02,-1.385973207652568817e-02,-1.517793815582990646e-02,-1.643018424510955811e-02,-1.773141324520111084e-02
-7.239995466079562902e-05,-2.847081341315060854e-04,-6.240071379579603672e-04,-1.084626885131001472e-03,-1.655999105423688889e-03,-2.324620727449655533e-03,-3.093690611422061920e-03,-3.931107465177774429e-03,-4.863935988396406174e-03,-5.848026834428310394e-03,-6.911638192832469940e-03,-7.990167476236820221e-03,-9.159939363598823547e-03,-1.035047788172960281e-02,-1.157734077423810959e-02,-1.281671132892370224e-02,-1.406061369925737381e-02,-1.538574043661355972e-02,-1.666403934359550476e-02,-1.798492856323719025e-02
-7.288868800969794393e-05,-2.866835275199264288e-04,-6.289352313615381718e-04,-1.093770028091967106e-03,-1.670737750828266144e-03,-2.345104468986392021e-03,-3.123027039691805840e-03,-3.970911726355552673e-03,-4.912953823804855347e-03,-5.912485066801309586e-03,-6.986003834754228592e-03,-8.082030341029167175e-03,-9.274302981793880463e-03,-1.048077270388603210e-02,-1.173219550400972366e-02,-1.299173105508089066e-02,-1.425409223884344101e-02,-1.559635065495967865e-02,-1.689438894391059875e-02,-1.823240704834461212e-02
-7.326359627768397331e-05,-2.881397958844900131e-04,-6.327346200123429298e-04,-1.101408386602997780e-03,-1.682913862168788910e-03,-2.361858729273080826e-03,-3.148050513118505478e-03,-4.006207454949617386e-03,-4.954477306455373764e-03,-5.970303900539875031e-03,-7.055428344756364822e-03,-8.168810978531837463e-03,-9.382040239870548248e-03,-1.060522533953189850e-02,-1.187814772129058838e-02,-1.315709110349416733e-02,-1.444385852664709091e-02,-1.579531468451023102e-02,-1.712379045784473419e-02,-1.847354695200920105e-02
-7.355413254117593169e-05,-2.893792407121509314e-04,-6.363002466969192028e-04,-1.108253258280456066e-03,-1.694298232905566692e-03,-2.378145232796669006e-03,-3.171587362885475159e-03,-4.039759747684001923e-03,-4.995414987206459045e-03,-6.027149036526679993e-03,-7.123382762074470520e-03,-8.252550847828388214e-03,-9.484928101301193237e-03,-1.072629448026418686e-02,-1.202046032994985580e-02,-1.331918966025114059e-02,-1.462642010301351547e-02,-1.599788852035999298e-02,-1.734805852174758911e-02,-1.870577968657016754e-02
-7.389648089883849025e-05,-2.907505549956113100e-04,-6.399725680239498615e-04,-1.115475548431277275e-03,-1.705770264379680157e-03,-2.394211478531360626e-03,-3.195086959749460220e-03,-4.072782117873430252e-03,-5.034653469920158386e-03,-6.081650964915752411e-03,-7.190929725766181946e-03,-8.334882557392120361e-03,-9.582794271409511566e-03,-1.084288489073514938e-02,-1.215295027941465378e-02,-1.346872188150882721e-02,-1.480204053223133087e-02,-1.618459075689315796e-02,-1.756425015628337860e-02,-1.892460323870182037e-02
-7.429087418131530285e-05,-2.924372383859008551e-04,-6.443317979574203491e-04,-1.123386784456670284e-03,-1.718474901281297207e-03,-2.412475412711501122e-03,-3.220281563699245453e-03,-4.107109736651182175e-03,-5.077401641756296158e-03,-6.137727759778499603e-03,-7.259469479322433472e-03,-8.415806107223033905e-03,-9.676977060735225677e-03,-1.095505896955728531e-02,-1.227999571710824966e-02,-1.361196674406528473e-02,-1.496438682079315186e-02,-1.636790297925472260e-02,-1.776465587317943573e-02,-1.912648975849151611e-02
-7.483565423171967268e-05,-2.946271270047873259e-04,-6.493928958661854267e-04,-1.132628298364579678e-03,-1.732614007778465748e-03,-2.432379173114895821e-03,-3.247367683798074722e-03,-4.143136553466320038e-03,-5.120863206684589386e-03,-6.192809436470270157e-03,-7.328551262617111206e-03,-8.495820686221122742e-03,-9.767058305442333221e-03,-1.106080505996942520e-02,-1.239537633955478668e-02,-1.374073792248964310e-02,-1.511385012418031693e-02,-1.652854494750499725e-02,-1.794691011309623718e-02,-1.930877380073070526e-02
-7.548167923232540488e-05,-2.973021473735570908e-04,-6.554137216880917549e-04,-1.142965280450880527e-03,-1.748565700836479664e-03,-2.455306937918066978e-03,-3.276799106970429420e-03,-4.181446973234415054e-03,-5.168418399989604950e-03,-6.249438039958477020e-03,-7.397986017167568207e-03,-8.573343046009540558e-03,-9.853516705334186554e-03,-1.115973945707082748e-02,-1.250347308814525604e-02,-1.386145129799842834e-02,-1.524478755891323090e-02,-1.667960174381732941e-02,-1.810503564774990082e-02,-1.946942694485187531e-02
-7.628312596352770925e-05,-3.004660247825086117e-04,-6.620914209634065628e-04,-1.154519733972847462e-03,-1.765804365277290344e-03,-2.479517133906483650e-03,-3.307785838842391968e-03,-4.220967181026935577e-03,-5.215822719037532806e-03,-6.304130889475345612e-03,-7.465939037501811981e-03,-8.648213930428028107e-03,-9.934785775840282440e-03,-1.125012803822755814e-02,-1.259839721024036407e-02,-1.396614499390125275e-02,-1.536037586629390717e-02,-1.680426485836505890e-02,-1.824082061648368835e-02,-1.960864104330539703e-02
-7.714046660112217069e-05,-3.039133152924478054e-04,-6.693604518659412861e-04,-1.166562316939234734e-03,-1.784016261808574200e-03,-2.505369018763303757e-03,-3.339706687256693840e-03,-4.260868765413761139e-03,-5.265038926154375076e-03,-6.358164362609386444e-03,-7.531129289418458939e-03,-8.717630058526992798e-03,-1.001005526632070541e-02,-1.133226882666349411e-02,-1.268495060503482819e-02,-1.406148821115493774e-02,-1.545726414769887924e-02,-1.691795885562896729e-02,-1.835177838802337646e-02,-1.972605474293231964e-02
-7.806485518813133240e-05,-3.074879350606352091e-04,-6.766040460206568241e-04,-1.178767764940857887e-03,-1.801995676942169666e-03,-2.530176192522048950e-03,-3.370817052200436592e-03,-4.299011081457138062e-03,-5.310693290084600449e-03,-6.407225504517555237e-03,-7.590712513774633408e-03,-8.781199343502521515e-03,-1.007726788520812988e-02,-1.140383444726467133e-02,-1.275717280805110931e-02,-1.413979101926088333e-02,-1.554001029580831528e-02,-1.700506359338760376e-02,-1.844195462763309479e-02,-1.982345618307590485e-02
-7.892006397014483809e-05,-3.108561213593930006e-04,-6.835362291894853115e-04,-1.190020353533327579e-03,-1.818854478187859058e-03,-2.553572878241539001e-03,-3.399552777409553528e-03,-4.333649296313524246e-03,-5.353487562388181686e-03,-6.451794411987066269e-03,-7.642727345228195190e-03,-8.834849111735820770e-03,-1.013498660176992416e-02,-1.146463397890329361e-02,-1.281979680061340332e-02,-1.420713402330875397e-02,-1.560497004538774490e-02,-1.708088815212249756e-02,-1.850942522287368774e-02,-1.990068517625331879e-02
-7.970679871505126357e-05,-3.138257307000458241e-04,-6.894462858326733112e-04,-1.199935446493327618e-03,-1.833263318985700607e-03,-2.572814701125025749e-03,-3.424004884436726570e-03,-4.362740088254213333e-03,-5.388025660067796707e-03,-6.487570703029632568e-03,-7.684606593102216721e-03,-8.879004046320915222e-03,-1.018186938017606735e-02,-1.151278242468833923e-02,-1.286754664033651352e-02,-1.425773371011018753e-02,-1.565733179450035095e-02,-1.713130436837673187e-02,-1.856007613241672516e-02,-1.996083371341228485e-02
-8.029316813917830586e-05,-3.160963242407888174e-04,-6.940982420928776264e-04,-1.207478460855782032e-03,-1.844511833041906357e-03,-2.587894676253199577e-03,-3.442724002525210381e-03,-4.384912550449371338e-03,-5.415173713117837906e-03,-6.515345536172389984e-03,-7.714981213212013245e-03,-8.909894153475761414e-03,-1.021678186953067780e-02,-1.154832262545824051e-02,-1.290556322783231735e-02,-1.429773960262537003e-02,-1.569313742220401764e-02,-1.717206463217735291e-02,-1.859254203736782074e-02,-2.000399678945541382e-02
-8.070594049058854580e-05,-3.175838792230933905e-04,-6.969866226427257061e-04,-1.212564995512366295e-03,-1.851741224527359009e-03,-2.596756443381309509e-03,-3.454613033682107925e-03,-4.399200435727834702e-03,-5.430846475064754486e-03,-6.531740073114633560e-03,-7.732756435871124268e-03,-8.929485455155372620e-03,-1.023945212364196777e-02,-1.157032325863838196e-02,-1.292848959565162659e-02,-1.432226505130529404e-02,-1.571824960410594940e-02,-1.719048805534839630e-02,-1.861263439059257507e-02,-2.003276534378528595e-02
-8.085180888883769512e-05,-3.181352803949266672e-04,-6.981565966270864010e-04,-1.214549993164837360e-03,-1.854795846156775951e-03,-2.600236563012003899e-03,-3.459238680079579353e-03,-4.405000712722539902e-03,-5.437255837023258209e-03,-6.538634188473224640e-03,-7.737915497273206711e-03,-8.935055695474147797e-03,-1.024952158331871033e-02,-1.157952751964330673e-02,-1.294171344488859177e-02,-1.433671452105045319e-02,-1.572859100997447968e-02,-1.720189303159713745e-02,-1.861935481429100037e-02,-2.004672400653362274e-02
-8.080495172180235386e-05,-3.178509941790252924e-04,-6.974699790589511395e-04,-1.213908661156892776e-03,-1.853681285865604877e-03,-2.597453538328409195e-03,-3.456902457401156425e-03,-4.402865190058946609e-03,-5.432310514152050018e-03,-6.534206680953502655e-03,-7.731330581009387970e-03,-8.930573239922523499e-03,-1.024800073355436325e-02,-1.157666556537151337e-02,-1.294083520770072937e-02,-1.433728169649839401e-02,-1.573103293776512146e-02,-1.719478145241737366e-02,-1.861745119094848633e-02,-2.004849910736083984e-02
-8.051611803239211440e-05,-3.167430404573678970e-04,-6.953098345547914505e-04,-1.210501184687018394e-03,-1.848904183134436607e-03,-2.590155228972434998e-03,-3.448283299803733826e-03,-4.393266048282384872e-03,-5.419675260782241821e-03,-6.521878298372030258e-03,-7.714645937085151672e-03,-8.914308622479438782e-03,-1.023538503795862198e-02,-1.156281027942895889e-02,-1.293136738240718842e-02,-1.432890444993972778e-02,-1.572084799408912659e-02,-1.718378625810146332e-02,-1.860563084483146667e-02,-2.003676071763038635e-02
-8.009703742573037744e-05,-3.150505654048174620e-04,-6.918367580510675907e-04,-1.205251202918589115e-03,-1.841113902628421783e-03,-2.578313928097486496e-03,-3.434729063883423805e-03,-4.377880133688449860e-03,-5.398686509579420090e-03,-6.500935647636651993e-03,-7.689954712986946106e-03,-8.891162462532520294e-03,-1.021362096071243286e-02,-1.153960078954696655e-02,-1.290941238403320312e-02,-1.430764608085155487e-02,-1.570430025458335876e-02,-1.715655624866485596e-02,-1.858633942902088165e-02,-2.001368999481201172e-02
-7.952655869303271174e-05,-3.128927492070943117e-04,-6.876093102619051933e-04,-1.198313431814312935e-03,-1.831199740990996361e-03,-2.564124297350645065e-03,-3.417441388592123985e-03,-4.357785917818546295e-03,-5.373727530241012573e-03,-6.475618109107017517e-03,-7.659600581973791122e-03,-8.859793655574321747e-03,-1.018346101045608521e-02,-1.150795537978410721e-02,-1.288037467747926712e-02,-1.427824702113866806e-02,-1.567522436380386353e-02,-1.712635904550552368e-02,-1.855689473450183868e-02,-1.997690089046955109e-02
