-2.515964228987693156e-05,-9.264400202125310847e-05,-1.887034372606873739e-04,-3.054987441703677651e-04,-4.294389989531039700e-04,-5.487031050544976477e-04,-6.492148880159854607e-04,-7.341966129571198506e-04,-7.899343300729989381e-04,-8.102592311859131008e-04,-7.891530908972025369e-04,-7.333550317868590485e-04,-6.352205259686707775e-04,-5.025741422773898374e-04,-3.353103641554713616e-04,-1.386177004992961875e-04,7.705911528706554741e-05,3.109532722592353820e-04,5.557586587309836608e-04,8.045766591668128105e-04
-2.707251013529300099e-05,-9.959205132991075834e-05,-2.026890173250436996e-04,-3.277809898696840054e-04,-4.600359178107976546e-04,-5.867825622016191282e-04,-6.933364744658767611e-04,-7.815091456264257417e-04,-8.386441805765031208e-04,-8.576578397750854671e-04,-8.315154255479575594e-04,-7.683686149276792651e-04,-6.600244132953137118e-04,-5.141660251735151108e-04,-3.319887694112957097e-04,-1.191303298932313908e-04,1.140564501577616191e-04,3.653803679108619338e-04,6.277828373432159381e-04,8.940701395630835935e-04
-2.883183744978904214e-05,-1.059686789645254706e-04,-2.155291149327159079e-04,-3.482031618386507163e-04,-4.879637052854895194e-04,-6.215078498184680757e-04,-7.335467322273552058e-04,-8.245406736567615757e-04,-8.826351455755530179e-04,-9.001310332298279385e-04,-8.692188449770213475e-04,-7.990361070066689725e-04,-6.811175988275557569e-04,-5.229555531324446560e-04,-3.269037877313793364e-04,-9.911286342978476457e-05,1.501841763073206418e-04,4.175735357165336558e-04,6.960312762260436161e-04,9.782841879129409047e-04
-3.042807713502644845e-05,-1.117434465602785461e-04,-2.271642130897939338e-04,-3.666648708611727238e-04,-5.130911881226301284e-04,-6.527105593609809587e-04,-7.696508781684189291e-04,-8.630990085050463693e-04,-9.217117740415034987e-04,-9.374990674972533957e-04,-9.021062574014068964e-04,-8.252230040505527907e-04,-6.983951187492161731e-04,-5.289207393717766919e-04,-3.200978036731481945e-04,-7.867051053225993125e-05,1.852542903298140216e-04,4.672648954153060872e-04,7.601811438441276542e-04,1.056819167602062078e-03
-3.185436775976418713e-05,-1.168951339486241361e-04,-2.375528082413226431e-04,-3.830925538346171893e-04,-5.353173856574297085e-04,-6.802648135343193148e-04,-8.015070201688259417e-04,-8.970131365835666126e-04,-9.557176538519560017e-04,-9.696330854415893688e-04,-9.300676174014807680e-04,-8.468168211184441989e-04,-7.118079195546358432e-04,-5.320491359291970850e-04,-3.116184161141515420e-04,-5.791912302851676218e-05,2.191100263082981585e-04,5.142191484332084370e-04,8.199502933740615432e-04,1.129355829894542699e-03
-3.310412553974985368e-05,-1.214044357388466619e-04,-2.466561025457084068e-04,-3.974200359687209486e-04,-5.545645519712566907e-04,-7.040721369871496280e-04,-8.289981117081641560e-04,-9.261536195218563220e-04,-9.845420123241841338e-04,-9.964472283363343466e-04,-9.530315768480301887e-04,-8.637615261606871762e-04,-7.213326702973991674e-04,-5.323572081539035229e-04,-3.015313138358295675e-04,-3.697174754738806837e-05,2.515954447144270328e-04,5.582209616661071034e-04,8.750929626941680384e-04,1.195603606104850714e-03
-3.417215667188166941e-05,-1.252567557435482759e-04,-2.544434109514206554e-04,-4.095961591137573530e-04,-5.707769856068491176e-04,-7.240620386795698898e-04,-8.520335372931137335e-04,-9.504217645972967308e-04,-1.008108567127585309e-03,-1.017895209455490059e-03,-9.709576990604401169e-04,-8.760385269977152053e-04,-7.269737598414718676e-04,-5.298795689013600756e-04,-2.899132114306092814e-04,-1.594021609544753570e-05,2.825667539322377036e-04,5.990758248925208461e-04,9.253971282243728547e-04,1.255313168203830727e-03
-3.505459563487767671e-05,-1.284413997475057937e-04,-2.608899470360577445e-04,-4.195817241679877622e-04,-5.839185425505042000e-04,-7.401876287981867027e-04,-8.705482002938166484e-04,-9.697442341595887772e-04,-1.026369891890510731e-03,-1.033962088966369677e-03,-9.838297000333668611e-04,-8.836608246281742098e-04,-7.287592260308562971e-04,-5.246658714902401131e-04,-2.768483099728823258e-04,5.063957436084752741e-06,3.118904095643759548e-04,6.366095608234405333e-04,9.706759049057960735e-04,1.308266380333900428e-03
-3.574896979895233627e-05,-1.309519290706515483e-04,-2.659795743949339153e-04,-4.273519155850634627e-04,-5.939720604439079196e-04,-7.524263543787597852e-04,-8.845022044105454659e-04,-9.840766931459308045e-04,-1.039306578308716277e-03,-1.044663238239288252e-03,-9.916559288397433242e-04,-8.866676474988460441e-04,-7.267397379820048336e-04,-5.167783557321132181e-04,-2.624272337637842357e-04,2.593388628840447032e-05,3.394465852642059977e-04,6.706721222162246405e-04,1.010773500061035082e-03,1.354278810930251977e-03
-3.625387172088026733e-05,-1.327846089377626758e-04,-2.696998541416228078e-04,-4.328907462257892340e-04,-6.009344184184073605e-04,-7.607708408042787628e-04,-8.938731220010295029e-04,-9.933911073356867152e-04,-1.046917848340049324e-03,-1.050029374122619669e-03,-9.944564298808575894e-04,-8.851159895829855545e-04,-7.209779737608879285e-04,-5.062867025098204956e-04,-2.467417868807912401e-04,4.656505510807038180e-05,3.651237185710669276e-04,7.011293852090834779e-04,1.045550990283489233e-03,1.393190102922916380e-03
-3.656895215916633083e-05,-1.339384851547703115e-04,-2.720430432378873617e-04,-4.361916800078005012e-04,-6.048144081303477278e-04,-7.652278864540159285e-04,-8.986564139652997120e-04,-9.976772120401263249e-04,-1.049218929380923331e-03,-1.050106878280639708e-03,-9.922672168165445547e-04,-8.790778298199176683e-04,-7.115498289107530933e-04,-4.932676181857288764e-04,-2.298871233835817157e-04,6.685792270898819570e-05,3.888204942429066458e-04,7.278642517089843264e-04,1.074885329127311809e-03,1.424865439140796629e-03
-3.669474763605743133e-05,-1.344146162807196437e-04,-2.730059987932071503e-04,-4.372563396465965085e-04,-6.056297580491005941e-04,-7.658163293978570820e-04,-8.988618172881379220e-04,-9.969398571632803133e-04,-1.046238275544345269e-03,-1.044951505374908498e-03,-9.851342592447995955e-04,-8.686338495515286834e-04,-6.985395187343656576e-04,-4.778034295058251175e-04,-2.119585429832339970e-04,8.671445172309875634e-05,4.104405553692579947e-04,7.507733422279358124e-04,1.098671000957488928e-03,1.449191146099567404e-03
-3.663236539261042612e-05,-1.342154229440912637e-04,-2.725881509547680944e-04,-4.360913742754608802e-04,-6.034048157887160783e-04,-7.625610398113726561e-04,-8.945099063269793243e-04,-9.911924142375588657e-04,-1.038011899067088715e-03,-1.034620304679870727e-03,-9.731075522094966273e-04,-8.538702912405133228e-04,-6.820348332323879085e-04,-4.599781255830825001e-04,-1.930497286602855529e-04,1.060438925158977639e-04,4.298969658696652051e-04,7.697650360822677618e-04,1.116811090159416280e-03,1.466069669759273615e-03
-3.638342896522580840e-05,-1.333445483345166026e-04,-2.707920966853946676e-04,-4.327093534173444148e-04,-5.981670353162288171e-04,-7.554931406626104505e-04,-8.856305146240443229e-04,-9.804583258107304154e-04,-1.024582224621251080e-03,-1.019173311710357783e-03,-9.562437832653523841e-04,-8.348725857265293024e-04,-6.621271625460683867e-04,-4.398772193668783171e-04,-1.732522077545524267e-04,1.247568835926055866e-04,4.471055167460442252e-04,7.847572666168212531e-04,1.129219265758991302e-03,1.475415179312229231e-03
-3.594981683659553254e-05,-1.318060105035826683e-04,-2.676224622329324517e-04,-4.271253858927637486e-04,-5.899455786089598209e-04,-7.446462131252884259e-04,-8.722581668487935664e-04,-9.647656099639833173e-04,-1.005994216203316824e-03,-9.986653144836426122e-04,-9.346007167324424424e-04,-8.117251418054103078e-04,-6.389072480280697354e-04,-4.175859665355086863e-04,-1.526540993630886721e-04,1.427697895348072174e-04,4.619877010816336315e-04,7.956773987174033374e-04,1.135815812182426436e-03,1.477155451273918152e-03
-3.533251328566669615e-05,-1.296010522464662897e-04,-2.630793389478325761e-04,-4.193497889025137493e-04,-5.787643626494705157e-04,-7.300473403730987909e-04,-8.544170787737890346e-04,-9.441549945935606139e-04,-9.822942228958008674e-04,-9.731443172454833611e-04,-9.082339468345047243e-04,-7.845217319980263672e-04,-6.124506926307081650e-04,-3.931972419492901077e-04,-1.313472512587905759e-04,1.600043539655208698e-04,4.744512939089537353e-04,8.024481427431106109e-04,1.136522998476028473e-03,1.471198374533653173e-03
-3.452944294485449535e-05,-1.267214734578877720e-04,-2.571452854189649573e-04,-4.093695772441104520e-04,-5.646293195074795872e-04,-7.116962158966064168e-04,-8.320826581779866603e-04,-9.186910294204950287e-04,-9.535187015309927894e-04,-9.426364539146423697e-04,-8.771811769247055612e-04,-7.533824314236640778e-04,-5.827830916997789757e-04,-3.668272331865132471e-04,-1.094402319952846324e-04,1.763985733103752215e-04,4.843599411094189262e-04,8.049682014942169091e-04,1.131244239795207995e-03,1.457376055657863545e-03
-3.354677400103211061e-05,-1.231823314480483701e-04,-2.498509497226774831e-04,-3.972344098381698561e-04,-5.475685611936449530e-04,-6.896333970242738516e-04,-8.053271180154382381e-04,-8.883621989488601697e-04,-9.196882488511501840e-04,-9.071893835067749252e-04,-8.415048925250769290e-04,-7.183123803615569514e-04,-5.500280203789472680e-04,-3.385256925162673149e-04,-8.699173908680684611e-05,1.918493203556537738e-04,4.916869503313304156e-04,8.031873550772666544e-04,1.119903459036350165e-03,1.435687866616248975e-03
-3.238636907550692317e-05,-1.189874749416858105e-04,-2.412074178887158829e-04,-3.829694987788796745e-04,-5.276063337123393544e-04,-6.638970748317241403e-04,-7.742062378160654993e-04,-8.532091907262802106e-04,-8.808621157586573767e-04,-8.668456901550293569e-04,-8.012828692257404880e-04,-6.793801759883761520e-04,-5.142842471894622019e-04,-3.083769652730226625e-04,-6.408220123648651384e-05,2.062742899835109695e-04,4.963600125724077937e-04,7.970510965347290047e-04,1.102443432986736352e-03,1.406099893772602000e-03
-3.105042140486835974e-05,-1.141423436969518727e-04,-2.312300563679635672e-04,-3.666047625571489652e-04,-5.047693362158536248e-04,-6.345305407115816405e-04,-7.387807560946046482e-04,-8.132855070218443939e-04,-8.371079662710426920e-04,-8.216589708328246805e-04,-7.566028716862202661e-04,-6.366631629735231175e-04,-4.756543061706423837e-04,-2.764707994839549644e-04,-4.079277540445335859e-05,2.195929700899124331e-04,4.983111160510779068e-04,7.865115332365036098e-04,1.078825461554527290e-03,1.368597064399719324e-03
-2.954126042988895843e-05,-1.086534126021713060e-04,-2.199371352506428981e-04,-3.481743182010948990e-04,-4.790862806957959662e-04,-6.015821373319625619e-04,-6.991192733475565029e-04,-7.686553666979074233e-04,-7.885062550768255629e-04,-7.716926443099975368e-04,-7.075643930256368197e-04,-5.902444875881075531e-04,-4.342454637020826320e-04,-2.429032166326046383e-04,-1.720721114575871056e-05,2.317276826894283301e-04,4.974776205116511430e-04,7.715251821041106640e-04,1.049021429288387198e-03,1.323182937335967962e-03
-2.786164108389615348e-05,-1.025290777131915206e-04,-2.073522055530548319e-04,-3.277200189001858730e-04,-4.505925660282372866e-04,-5.651109229308366429e-04,-6.553040290895104222e-04,-7.194043249666690109e-04,-7.351571187660096767e-04,-7.170317752838135201e-04,-6.542840552151204386e-04,-5.402233782634139128e-04,-3.901763844883441570e-04,-2.077790249994397511e-04,6.588149389624513140e-06,2.426017330622673050e-04,4.938020919466019161e-04,7.520638710021972052e-04,1.013029682338237704e-03,1.269889542126655590e-03
-2.601467627274989567e-05,-9.578011844113470193e-05,-1.935039643669128574e-04,-3.052899652116000825e-04,-4.193325908035039546e-04,-5.251877992707490710e-04,-6.074337107379733543e-04,-6.656376917243002995e-04,-6.771838470950721856e-04,-6.577809339523315495e-04,-5.968925610035658849e-04,-4.867138830661774194e-04,-3.435768771320581259e-04,-1.712093656915426333e-04,3.050673100948325412e-05,2.521420703554153541e-04,4.872362692618371059e-04,7.281132688879966798e-04,9.708737053751945872e-04,1.208769423973560199e-03
-2.400427808326482241e-05,-8.842045366600155868e-05,-1.784262853094935623e-04,-2.809421783454716455e-04,-3.853650757378339537e-04,-4.819002564048766642e-04,-5.556275655891000208e-04,-6.074896180599927359e-04,-6.147377735376357124e-04,-5.940815956115723167e-04,-5.355531480193139555e-04,-4.298568636834622044e-04,-2.945939494940638345e-04,-1.333223992875218645e-04,5.445269509255877408e-05,2.602760485899448251e-04,4.777409816378355690e-04,6.996768054127693428e-04,9.226041062116622322e-04,1.139922858381271255e-03
-2.183543717640637713e-05,-8.046826845243573950e-05,-1.621616245904564980e-04,-2.547476751498878116e-04,-3.487680957716703307e-04,-4.353610652846097440e-04,-5.000365494842826542e-04,-5.451336353152990127e-04,-5.480106213599443251e-04,-5.261186309814453767e-04,-4.704611249327660442e-04,-3.698296447187662882e-04,-2.434010698324441853e-04,-9.426409744083882197e-05,7.832088132798663304e-05,2.669325834441184831e-04,4.652892888063193239e-04,6.667860823631286283e-04,8.683178004622459263e-04,1.063507690298557242e-03
-1.951427109903096664e-05,-7.194669774681329501e-05,-1.447600248569250203e-04,-2.267904263690114289e-04,-3.096450605249404680e-04,-3.857097490048408189e-04,-4.408443403252958540e-04,-4.787822677373885453e-04,-4.772388811767101042e-04,-4.541271072387695383e-04,-4.018457268059254608e-04,-3.068470357358456637e-04,-1.901975561779737343e-04,-5.420006356745958755e-05,1.019982642292975486e-04,2.720449863719940514e-04,4.498729268813133784e-04,6.294989138603210039e-04,8.081490807533264200e-04,9.797399621486663820e-04
-1.704854348957538272e-05,-6.288536416321992945e-05,-1.262835174152255300e-04,-1.971717534542083937e-04,-2.681296302700042445e-04,-3.331212631511687948e-04,-3.782787184014915738e-04,-4.087014934241770892e-04,-4.027120188683271508e-04,-3.783995723724365226e-04,-3.299792924463749977e-04,-2.411741068065167341e-04,-1.352152423188090330e-04,-1.331921380132436775e-05,1.253616809725760387e-04,2.755525840997696168e-04,4.315055312746763749e-04,5.879124325275421076e-04,7.422931013941764643e-04,8.889144294857978176e-04
-1.444796558988093798e-05,-5.332149404972791985e-05,-1.068072358363866971e-04,-1.660141966447234267e-04,-2.243937672889232391e-04,-2.778142102527617952e-04,-3.126165470927952644e-04,-3.352177488446234760e-04,-3.247795549094676889e-04,-2.992987941741943230e-04,-2.551847189366818766e-04,-1.731290141612292389e-04,-7.872504201442003544e-05,2.816305659234524201e-05,1.482757340162991436e-04,2.774013548564910705e-04,4.102251158618927898e-04,5.421726435184478924e-04,6.710098476171492922e-04,7.914141907930373433e-04
-1.172442441630363038e-05,-4.330042866379022327e-05,-8.642059916198255017e-05,-1.334616819351911788e-04,-1.786505228817462617e-04,-2.200527278804778825e-04,-2.441886956575512043e-04,-2.587193491101264149e-04,-2.438549631297588620e-04,-2.172589340209961112e-04,-1.778388410210610484e-04,-1.030893729329110489e-04,-2.103699988096953161e-05,7.000380455255509888e-05,1.705948884814976704e-04,2.775492495763301785e-04,3.861029153400660427e-04,4.924762618303299248e-04,5.946314125180243845e-04,6.877194799065588756e-04
-8.891673098921770436e-06,-3.287516837418079472e-05,-6.522786870688201369e-05,-9.968326393067837945e-05,-1.311608306992053709e-04,-1.601518586921691603e-04,-1.733844697415827410e-04,-1.796713039875029569e-04,-1.604265462040901750e-04,-1.327921752929687646e-04,-9.837865977883350846e-05,-3.150650565028204818e-05,3.749884355723856634e-05,1.119258501744270436e-04,1.921561313211916813e-04,2.759644567239284414e-04,3.592337164813280779e-04,4.390785515069961314e-04,5.135712586164473690e-04,5.784116435408591947e-04
-5.967616085052485606e-06,-2.211314573496579901e-05,-4.335691770255567387e-05,-6.487768962532282596e-05,-8.222781660079953720e-05,-9.848372966289518058e-05,-1.006558970993755975e-04,-9.858704158663739625e-05,-7.503288030028351001e-05,-4.647767601013184718e-05,-1.729173456430447149e-05,4.114409682750685954e-05,9.648120619893073280e-05,1.536416831296682454e-04,2.128025668472050523e-04,2.726304921400547255e-04,3.297748636746407206e-04,3.822965103149413599e-04,4.283252101659774111e-04,4.642020306825636795e-04
-2.972660719394679507e-06,-1.109156526982783912e-05,-2.095354146897794896e-05,-2.927089388966560839e-05,-3.219927599549290672e-05,-3.547882716417311548e-05,-2.651587430924163264e-05,-1.604641998410214442e-05,1.172070068716993506e-05,4.104347152709959909e-05,6.487294994592653844e-05,1.143368634939192011e-04,1.554696750861406197e-04,1.948445571291446913e-04,2.323742115616797500e-04,2.675467774331569842e-04,2.979236158782244638e-04,3.225120544195175082e-04,3.394783993244170572e-04,3.459177572369574391e-04
7.163082814217035033e-08,1.086283975839667443e-07,1.839457488656023287e-06,6.890985336899755588e-06,1.854343548297884562e-05,2.838018226623536126e-05,4.845789499640479439e-05,6.730988930463801579e-05,9.917852097153651827e-05,1.290520149230956880e-04,1.475658789753912521e-04,1.875483876705167827e-04,2.140220562726259006e-04,2.352498907768726575e-04,2.507212193042038934e-04,2.607535108160972817e-04,2.638911980175972583e-04,2.600766005873680138e-04,2.476050428390502039e-04,2.243472105741499802e-04
3.142045639514927221e-06,1.139969201087952335e-05,2.485768315851686388e-05,4.334823009073734214e-05,6.960289819478990888e-05,9.260612027168275051e-05,1.236846955972911559e-04,1.508317893266679171e-04,1.866833999812601505e-04,2.168478965759277233e-04,2.301807507991789536e-04,2.602140202045438613e-04,2.716841468626260739e-04,2.745448424381018008e-04,2.676851213514803876e-04,2.522862633693218515e-04,2.279140398705006322e-04,1.954241221904754345e-04,1.533594038009642845e-04,1.003945449829100520e-04
6.214611778497699538e-06,2.268954584240914343e-05,4.790374896585938922e-05,7.983374800980091556e-05,1.205598609352112062e-04,1.567265209484100237e-04,1.986140439820291252e-04,2.338784148931504609e-04,2.735661188662050626e-04,3.037858123779296760e-04,3.120159782409666523e-04,3.316697933316228733e-04,3.279699914836883400e-04,3.123506299209594995e-04,2.830904951572417081e-04,2.421631965875625726e-04,1.902690642559528981e-04,1.291545632243156329e-04,5.756576108932486604e-05,-2.483658095598231680e-05
9.264700734853748132e-06,3.388658726155758692e-05,7.078896837890145445e-05,1.160613011240959263e-04,1.709760666513443126e-04,2.202030066037177953e-04,2.726373677426578300e-04,3.157639040350915163e-04,3.591121784329412469e-04,3.891425743103027468e-04,3.924049607157705606e-04,4.013098154246804447e-04,3.824153119349479684e-04,3.483411918151378879e-04,2.967915728002785882e-04,2.304614100646972604e-04,1.512530273193121602e-04,6.180882868766783187e-05,-3.898302956819543573e-05,-1.503444589138032081e-04
1.226705536365509339e-05,4.489769715070725351e-05,9.332027004420754353e-05,1.517375831723213203e-04,2.204187548899650751e-04,2.824945513033866730e-04,3.451469052833320813e-04,3.958110455274583043e-04,4.426208961486814263e-04,4.722165367126464602e-04,4.706771218895910514e-04,4.685485154926774076e-04,4.345684495896100924e-04,3.822078028231859904e-04,3.086572680205105666e-04,2.172707858479023071e-04,1.111799567276239910e-04,-6.062806123495116251e-06,-1.354789797157050129e-04,-2.751125171780587249e-04
1.519665134763717919e-05,5.563084689974786168e-05,1.153053134119510359e-04,1.865660041987896066e-04,2.684707259941101348e-04,3.430731741547584312e-04,4.155509954202177064e-04,4.733663854122163229e-04,5.234122460722921092e-04,5.523310485839843641e-04,5.461666563272474890e-04,5.328286992907520963e-04,4.840044097596406703e-04,4.136634275788069284e-04,3.185733901202677425e-04,2.026938727593421920e-04,7.037280514478688417e-05,-7.390773864984514195e-05,-2.311221220701933910e-04,-3.981346512079240313e-04
1.802936308431625758e-05,6.599818249762059964e-05,1.365566647565364636e-04,2.202592687726020950e-04,3.147359925365448294e-04,4.014326686954498304e-04,4.832854287511112392e-04,5.478166246771814163e-04,6.008456002652642772e-04,6.288564102172851736e-04,6.182294926881788623e-04,5.936413889944550321e-04,5.303320874196290483e-04,4.424464411824942226e-04,3.264452074289320724e-04,1.868432836341857859e-04,2.915898773312572946e-05,-1.411803481221199168e-04,-3.251282009243966356e-04,-5.184360533058644371e-04
2.074275530004501716e-05,7.591769437193871656e-05,1.568993488138913756e-04,2.525432718962431346e-04,3.588545659470558516e-04,4.571061597537994198e-04,5.478293164068462557e-04,6.186057916283608897e-04,6.743291678965089662e-04,7.012188491821288918e-04,6.862648952960966053e-04,6.505226969480511949e-04,5.732039354288577396e-04,4.683302867621183746e-04,3.322023411899803773e-04,1.698415796422958338e-04,-1.213689006626601998e-05,-2.073591438174247979e-04,-4.167549683630467875e-04,-6.351004272639752726e-04
2.331844392251968784e-05,8.536300587236882360e-05,1.761374754166602878e-04,2.830544139862060785e-04,4.006224527025222795e-04,5.098425548005103714e-04,6.090542025822403031e-04,6.854015427589418277e-04,7.431682855725285121e-04,7.691126296997070552e-04,7.494872561454771860e-04,7.029872124552723114e-04,6.124255716383457003e-04,4.911337663161754888e-04,3.356797974973916069e-04,1.517473518478870437e-04,-5.323542626857753865e-05,-2.718499386548995809e-04,-5.056334504336119744e-04,-7.469830831885339696e-04
2.574050353956222712e-05,9.427217958033086561e-05,1.941478867566585366e-04,3.115881598412990634e-04,4.397280497932434373e-04,5.592196064376830705e-04,6.665164572197201194e-04,7.477775384187699973e-04,8.069496846616264945e-04,8.319813789367675729e-04,8.075036387085913299e-04,7.507942141354081306e-04,6.478047510850428814e-04,5.107314107173681556e-04,3.368638851195572548e-04,1.327094782364368402e-04,-9.388188658863302568e-05,-3.342490136861801233e-04,-5.911900092363358812e-04,-8.534505478501321855e-04
2.799280385065078990e-05,1.025488930124044562e-04,2.108784521764516461e-04,3.380549592196941929e-04,4.758253811073303511e-04,6.047014871311187775e-04,7.194790521061422911e-04,8.052191238999368899e-04,8.654546241700645766e-04,8.891484458923339931e-04,8.602738879203795236e-04,7.939128001928325929e-04,6.791071974825859227e-04,5.271036673635244802e-04,3.359025858789681262e-04,1.129720400428772055e-04,-1.338247183373570163e-04,-3.944523769855499246e-04,-6.728094952344896088e-04,-9.543804076761008923e-04
3.006036006736755755e-05,1.101333556866645943e-04,2.262000978386401802e-04,3.623019255369901875e-04,5.087462197279929866e-04,6.461105685329436837e-04,7.676710601645710683e-04,8.574539944410325496e-04,9.183962373912331160e-04,9.404693862915038680e-04,9.073789598345754527e-04,8.320018484711643857e-04,7.060872362196445300e-04,5.401009232258797066e-04,3.328103483945130071e-04,9.260716269373894989e-05,-1.727903868889808445e-04,-4.519887577235698795e-04,-7.499010704874993841e-04,-1.049006047013402183e-03
3.193192195701599699e-05,1.169817428326606955e-04,2.400170188701152441e-04,3.841753373712301824e-04,5.383056166887283936e-04,6.831920309591292496e-04,8.108077705121042927e-04,9.042209492206575465e-04,9.654767137289043712e-04,9.856431594848632724e-04,9.484897949576376460e-04,8.648470904886718623e-04,7.286207069706916511e-04,5.496628581309318971e-04,3.276196820586918827e-04,7.175285041332245782e-05,-2.105177121272683045e-04,-5.065096788346767692e-04,-8.220040550559760397e-04,-1.136785894399881596e-03
3.359763159632683089e-05,1.230580336242914478e-04,2.522530028945207492e-04,4.035499134331942172e-04,5.643608926486969003e-04,7.157492179560660719e-04,8.486543951261045883e-04,9.452868054986001550e-04,1.006444343721866292e-03,1.024439427947998037e-03,9.833641376495358931e-04,8.922755002379413386e-04,7.465995291900634316e-04,5.557578871059418038e-04,3.203894882977008016e-04,5.054612416028976996e-05,-2.467675785115360973e-04,-5.577070535212754702e-04,-8.887125527843834239e-04,-1.217245525279641227e-03
3.504835748434067334e-05,1.283338067096471957e-04,2.628747113472223009e-04,4.203536350697279172e-04,5.868583202815056332e-04,7.437001321196556273e-04,8.810425167471172764e-04,9.804201881527902993e-04,1.041123204344510632e-03,1.056822011566162104e-03,1.011940231275558402e-03,9.141818673253055642e-04,7.598949628680943917e-04,5.583993882471323649e-04,3.112402499496936007e-04,2.911995615243912226e-05,-2.813415701395272799e-04,-6.053720098972320855e-04,-9.497220485270024696e-04,-1.290125877153873663e-03
3.627909382629394575e-05,1.327931134164333637e-04,2.718528772836923584e-04,4.345252252042294014e-04,6.057428561735153736e-04,7.669913182044028931e-04,9.078813244181874404e-04,1.009492110717296730e-03,1.069419451743363909e-03,1.082750173187255931e-03,1.034165728473663204e-03,9.305191777348514534e-04,7.684876715606450822e-04,5.576417447030545356e-04,3.002809142619370362e-04,7.597023237943654603e-06,-3.140630051290988650e-04,-6.492883880674838902e-04,-1.004767926271259940e-03,-1.355163386639952850e-03
3.728684645843506401e-05,1.364290358376503160e-04,2.791706574207544170e-04,4.460304554969072655e-04,6.209846174025535504e-04,7.856032576894759383e-04,9.291309725153448556e-04,1.032421746838093051e-03,1.091306136590241942e-03,1.102219908142089725e-03,1.050031750071048556e-03,9.412827420890327928e-04,7.723933279645442103e-04,5.535528760391474892e-04,2.876171658903359132e-04,-1.390968579351901395e-05,-3.447843111364543261e-04,-6.892625352233648162e-04,-1.053636508587002963e-03,-1.412136097362637734e-03
3.807054903006553765e-05,1.392408753669262180e-04,2.848262769496440585e-04,4.548570260077715375e-04,6.325796557068825380e-04,7.995503687787055983e-04,9.447933143234255558e-04,1.049176172041893290e-03,1.106794339573383005e-03,1.115267120361328190e-03,1.059594619178771914e-03,9.465081515610214219e-04,7.716647511035203393e-04,5.462281704562903066e-04,2.733645937860011157e-04,-3.528816541790961997e-05,-3.733775838664173856e-04,-7.251395046204328664e-04,-1.096181036952883136e-03,-1.460893517561257090e-03
3.863056475234031916e-05,1.412328406816721227e-04,2.888266959047317375e-04,4.610122276514768899e-04,6.405438415503501674e-04,8.088708057665824165e-04,9.549065738421681684e-04,1.059754224288463878e-03,1.115933034598827001e-03,1.121960579681396388e-03,1.062947898423671463e-03,9.462625003218646819e-04,7.663871231025457280e-04,5.357807480698824299e-04,2.576426320970057432e-04,-5.642840556204318646e-05,-3.997325417606532394e-04,-7.567885101824998626e-04,-1.132295437559485566e-03,-1.501332650266587942e-03
3.896855601477623010e-05,1.424133832150697911e-04,2.911842683470248811e-04,4.645131467700005070e-04,6.448993161654472230e-04,8.136136101627349307e-04,9.595356160408260657e-04,1.064193347096443337e-03,1.118794451338052430e-03,1.122375684356689482e-03,1.060205824327468743e-03,9.406381330370899591e-04,7.566810423105954989e-04,5.223339406782389043e-04,2.405657045632599868e-04,-7.722221808612346060e-05,-4.237497289514541689e-04,-7.840927294135093158e-04,-1.161898154924810144e-03,-1.533368632884323738e-03
3.908886738157272428e-05,1.427893697565794310e-04,2.918626976972818303e-04,4.653292283087969469e-04,6.455732302522659101e-04,8.136946267366408896e-04,9.587338386887314439e-04,1.062603159594536009e-03,1.115418398189544236e-03,1.116332224273681702e-03,1.051307700455188666e-03,9.296907210350033486e-04,7.427783425158261763e-04,5.059870944988728711e-04,2.221711562037466988e-04,-9.754915294945238984e-05,-4.452853744825720846e-04,-8.068052274227141898e-04,-1.184824858370423471e-03,-1.556649611438811051e-03
3.898983180665969994e-05,1.423648215526342664e-04,2.909086161857842956e-04,4.635220832794905202e-04,6.426617355966568208e-04,8.092339091038703311e-04,9.525440989977124184e-04,1.054935372555256077e-03,1.105849881899356388e-03,1.104068960571289110e-03,1.036512745642661831e-03,9.135138113856312294e-04,7.246880813157558030e-04,4.868551503348350889e-04,2.026255539596079813e-04,-1.172891360658407181e-04,-4.642555172725021818e-04,-8.249121324956417561e-04,-1.201037013189494703e-03,-1.571266414812207352e-03
3.867378222322464349e-05,1.411492294263840051e-04,2.883414771085977021e-04,4.591257730543613622e-04,6.362096565818787033e-04,8.003011942911147794e-04,9.410591770398618865e-04,1.041261516010761386e-03,1.090185755890607511e-03,1.085703961944580126e-03,1.015974423801898740e-03,8.922344982445236513e-04,7.025474456930160027e-04,4.650776678526402077e-04,1.820467589437960718e-04,-1.363368712532520293e-04,-4.805791918984055533e-04,-8.383409779384731753e-04,-1.210485127918422459e-03,-1.577181178011000454e-03
3.814369882535934594e-05,1.391539755499363116e-04,2.841868585920333734e-04,4.521851562380791367e-04,6.262721140384674545e-04,7.869748506307601291e-04,9.243816984629634088e-04,1.021673262023926063e-03,1.068541614997386676e-03,1.061371591949462944e-03,9.898642222404478545e-04,8.660038036167618490e-04,6.765174369877576801e-04,4.407981647354365044e-04,1.605522244453429302e-04,-1.545879588365554847e-04,-4.941867957806586826e-04,-8.470373792812227768e-04,-1.213146131348610173e-03,-1.574391702929139446e-03
