1.211156403875350687e-04,4.686915536689758763e-04,1.021696425628661978e-03,1.740055537271499543e-03,2.635115353584289825e-03,3.674896508908270538e-03,4.897793675422669295e-03,5.976918709176777533e-03,7.381626391792297029e-03,8.762798824071884110e-03,1.019280095094442402e-02,1.164548232978582232e-02,1.296522194659709658e-02,1.423135929775238423e-02,1.586025380706787558e-02,1.743652216899395715e-02,1.903679386866092074e-02,1.971778209686279176e-02,2.120180071425438115e-02,2.333681262445449350e-02
1.178434804260730456e-04,4.555876082897186989e-04,9.943020385146138836e-04,1.694865735530853065e-03,2.565843419790268028e-03,3.582259733510016145e-03,4.767743642616273196e-03,5.829323565906285344e-03,7.199944900512694583e-03,8.560118863582611912e-03,9.984010882377625587e-03,1.140479525953531220e-02,1.270178018236159910e-02,1.399477914643288030e-02,1.558288321280479859e-02,1.713393419492245315e-02,1.873996111226081118e-02,1.946664720058441031e-02,2.092564176726341429e-02,2.300476530528067914e-02
1.128656471467017841e-04,4.364496930813790130e-04,9.537316476583479388e-04,1.628372018623351885e-03,2.466348499298096075e-03,3.446525385451315593e-03,4.582821918869019878e-03,5.616777558177708796e-03,6.948136256599425457e-03,8.274138071060180635e-03,9.672219608843327446e-03,1.106718239021301127e-02,1.233813459944724765e-02,1.365522938442230612e-02,1.521471086788177794e-02,1.673518537342549156e-02,1.833495230495929204e-02,1.913319645404815486e-02,2.056549844551086581e-02,2.257991892337798262e-02
1.064569192230701102e-04,4.121668197560311199e-04,9.022749403476713675e-04,1.543280395412444930e-03,2.341217106819152953e-03,3.273446992754935284e-03,4.352897010993958885e-03,5.349816331303118913e-03,6.636778476715086972e-03,7.918585185885429131e-03,9.276131021738054025e-03,1.064999896186590023e-02,1.189174800181388471e-02,1.322696477246284794e-02,1.476465362739563282e-02,1.624850962567329915e-02,1.783677667355536636e-02,1.871736543655395588e-02,2.013428950285911512e-02,2.207962216663359942e-02
9.890867930412289006e-05,3.837973955190182107e-04,8.423188014745710585e-04,1.442483573627471741e-03,2.194900267601013460e-03,3.070915621352194539e-03,4.089636377143861072e-03,5.041745107841491200e-03,6.279399662399291412e-03,7.507831146001816072e-03,8.817430344343187010e-03,1.017136550003290042e-02,1.137997098922729176e-02,1.272321612906456359e-02,1.424137921428680724e-02,1.568402006304264740e-02,1.726630378901957905e-02,1.822813623428344576e-02,1.963487912034988375e-02,2.152850661921500500e-02
9.057635088682172253e-05,3.525115832948685283e-04,7.761758318305014403e-04,1.329937255573272617e-03,2.032896104812622305e-03,2.846878988146780715e-03,3.804723094558716632e-03,4.705551482152937892e-03,5.889131094741820865e-03,7.057533031582832218e-03,8.316811769783497704e-03,9.648512885868548369e-03,1.082043056690692659e-02,1.216053667140007399e-02,1.365630272555351521e-02,1.505705317866802909e-02,1.664450440812110382e-02,1.768007712841034029e-02,1.908039562606811748e-02,2.094470147156714604e-02
8.183044226527211480e-05,3.196207508695126233e-04,7.062475144267080620e-04,1.210470547199249186e-03,1.861208372592926177e-03,2.609976366424559494e-03,3.509474570083619040e-03,4.354661398953198724e-03,5.479289430809020436e-03,6.585796304821968546e-03,7.794936525523663354e-03,9.098674392044543702e-03,1.023191409564017974e-02,1.155712844204902917e-02,1.302521637177467620e-02,1.439027430748940177e-02,1.599131634926795331e-02,1.709058630943298407e-02,1.848764487671852169e-02,2.034224500417708761e-02
7.304728168368337092e-05,2.865283889865876017e-04,6.352226750016211777e-04,1.089730366182327208e-03,1.686576689958572657e-03,2.369904053711890338e-03,3.214676242828369904e-03,4.002541825050115118e-03,5.063909659576415305e-03,6.112623356819153406e-03,7.272103216767311813e-03,8.539779222726820440e-03,9.634719587802884413e-03,1.093349812698364565e-02,1.236919950151443848e-02,1.371138808226586049e-02,1.532533671903609646e-02,1.647832737445831253e-02,1.787537378549575867e-02,1.972976042461394713e-02
6.459722765803333985e-05,2.546602220726013879e-04,5.661475160360334834e-04,9.737453827857969106e-04,1.516492740631103682e-03,2.137371156382559569e-03,2.930811276626587702e-03,3.662267087227105179e-03,4.657984063148498145e-03,5.658142226219177624e-03,6.767938773393632375e-03,7.990686882257460114e-03,9.049979745507237203e-03,1.031295510601997617e-02,1.171409611582756305e-02,1.304898887479305838e-02,1.466434470546244991e-02,1.586140714168548724e-02,1.726130135393142903e-02,1.911250132250785078e-02
5.682979814767834828e-05,2.253787134337425667e-04,5.022491458177564920e-04,8.682473485946653373e-04,1.358778095722198770e-03,1.923323056817053669e-03,2.668066072654724872e-03,3.346174286669491901e-03,4.277262358283995779e-03,5.240407767176628526e-03,6.300938991069794659e-03,7.470885843992232898e-03,8.498060998320577236e-03,9.720494706153872885e-03,1.108755988407135289e-02,1.242769407677651004e-02,1.402598036611079658e-02,1.525682807445526146e-02,1.665987323379516591e-02,1.849597427797316715e-02
5.005755870819088955e-05,1.998977382540703305e-04,4.465717341780661514e-04,7.780171684741972547e-04,1.220770295143127748e-03,1.737695092010497133e-03,2.435975624275208296e-03,3.065510508972405911e-03,3.937416056251525145e-03,4.873715878129005093e-03,5.887114878833294915e-03,6.999137560069560067e-03,7.996817496538159362e-03,9.180147088289264401e-03,1.051498498535156575e-02,1.186491879582405630e-02,1.342827585351466513e-02,1.468101745128631494e-02,1.608186253809928967e-02,1.788837187647818877e-02
4.454022461295124846e-05,1.791829934763908955e-04,4.015315470337866514e-04,7.063954988956450262e-04,1.108375894069671798e-03,1.587920974922179271e-03,2.242778540611267950e-03,2.829724900037049705e-03,3.652691590499877305e-03,4.567795518279075401e-03,5.538857404172421554e-03,6.592498330891131790e-03,7.560096879720684844e-03,8.710838169574739928e-03,1.001434699678421282e-02,1.136895447933674447e-02,1.288691918253898061e-02,1.414774749755859373e-02,1.553450456738472013e-02,1.730111636924742957e-02
4.046666608095166078e-05,1.639143263924122327e-04,3.686676696419714707e-04,6.551779909133910061e-04,1.025376324892044192e-03,1.478233638572691924e-03,2.094730725479126802e-03,2.646206124681233559e-03,3.433966765403746995e-03,4.327786021232605217e-03,5.263960885345937007e-03,6.263313168048858202e-03,7.197540498495099033e-03,8.323924118995669127e-03,9.595794593572619380e-03,1.094164963686466811e-02,1.241420864379405402e-02,1.366688378334045446e-02,1.502327320075035229e-02,1.674550082087516295e-02
3.794638162195679900e-05,1.544603966343403433e-04,3.485523852348326604e-04,6.246605991840361270e-04,9.731799907684328052e-04,1.409527753806113278e-03,1.995668042945862499e-03,2.519618980807065284e-03,3.287238783454894762e-03,4.155090451240539898e-03,5.065519973695279017e-03,6.018586825311183358e-03,6.914531417489049210e-03,8.022665465593339928e-03,9.261587265968325433e-03,1.058161980378628277e-02,1.201568837583064445e-02,1.324139426231384260e-02,1.455135696029663181e-02,1.623032068777083628e-02
3.700164538323876749e-05,1.508682724893093481e-04,3.408772854447363792e-04,6.139014745235441863e-04,9.510461177825930198e-04,1.379895150065421150e-03,1.946489968681336348e-03,2.451417994594573373e-03,3.212569919395446248e-03,4.048234194755554079e-03,4.942137749373913709e-03,5.859247211337089041e-03,6.711876959562298843e-03,7.803189171075823952e-03,9.007804642677310139e-03,1.028688607776165505e-02,1.168855468881129650e-02,1.286625411987304610e-02,1.411845146441459767e-02,1.575920934391021253e-02
3.671661760628220917e-05,1.459992217916250600e-04,3.458522875308989468e-04,6.225545331478118038e-04,9.396772754192354686e-04,1.370074496746062241e-03,1.948603139305115544e-03,2.441001899379491389e-03,3.203864489746093350e-03,4.022108230948447799e-03,4.860673422217369824e-03,5.787128619790076790e-03,6.579226971983907074e-03,7.503471071243288451e-03,8.800004203081133666e-03,9.930211941480641263e-03,1.120684704613685023e-02,1.195363827228546061e-02,1.341124325037002657e-02,1.507211948537825856e-02
4.059594600200650032e-05,1.597473986196518408e-04,3.626192438244818777e-04,6.488517592906950819e-04,9.882330665588381219e-04,1.434090095520018605e-03,2.006961561775208198e-03,2.497052141910790883e-03,3.256913880538940109e-03,4.064416551470756596e-03,4.867639478266239973e-03,5.782917158067225373e-03,6.494269240260121256e-03,7.468923074722292298e-03,8.617729429006579581e-03,9.707037011504179511e-03,1.089794788324832328e-02,1.173553739070892256e-02,1.293388306999206615e-02,1.459775156188010577e-02
4.485471588730809373e-05,1.767578440296650494e-04,3.902507117867468653e-04,6.950277552127836654e-04,1.055308205604553375e-03,1.515641242837904813e-03,2.093557456398011194e-03,2.581279873478412121e-03,3.348459199714659985e-03,4.115590004324913391e-03,4.916622328460217191e-03,5.785662619769572912e-03,6.438235560417172355e-03,7.410812032938005750e-03,8.429399359464647898e-03,9.524226320147519825e-03,1.061803423559665172e-02,1.143856716632843037e-02,1.243328510022163533e-02,1.403349665760993299e-02
4.930541574478146594e-05,1.946012554907799292e-04,4.219698379278181803e-04,7.468011823654173171e-04,1.127962957859039413e-03,1.599121286678313256e-03,2.189120544624329270e-03,2.678390886086224904e-03,3.455970024871825568e-03,4.171724790096282588e-03,4.976405553042889847e-03,5.804113174676894110e-03,6.384596482276913912e-03,7.324312115430834519e-03,8.259871847391131450e-03,9.352123177886015326e-03,1.033855484366416437e-02,1.105445414066314608e-02,1.192941877055168215e-02,1.343507188963889536e-02
5.353878753900524946e-05,2.112573043859005588e-04,4.534627856135366977e-04,7.961754808902738768e-04,1.196133303403854606e-03,1.675795614314078228e-03,2.278569219589234203e-03,2.771719661802053009e-03,3.554436529922485027e-03,4.221633041977882785e-03,5.027088195085526595e-03,5.818129856765269850e-03,6.324353776812550489e-03,7.213379884481432337e-03,8.097963627099993150e-03,9.155709450483327447e-03,1.004236293065547368e-02,1.062927752017974771e-02,1.142323215484619334e-02,1.281921769213675844e-02
5.709886385560032830e-05,2.248580257511139497e-04,4.806313638448714135e-04,8.365901618957518075e-04,1.251133680343628199e-03,1.737129964017867069e-03,2.348300175094605261e-03,2.845855958712100158e-03,3.622187104606627850e-03,4.252071159720420546e-03,5.049212273716927567e-03,5.804340368807315263e-03,6.250186804533002308e-03,7.072873974561693852e-03,7.919692268371584382e-03,8.913148180723196035e-03,9.714980495214457779e-03,1.017588003158569239e-02,1.090634228420257756e-02,1.218666073989867552e-02
5.957384043097492890e-05,2.338572976696491775e-04,4.998563477635382555e-04,8.628051248550413620e-04,1.285847455501556514e-03,1.774604582238196396e-03,2.386592664337158949e-03,2.886408054846524487e-03,3.643432929420470541e-03,4.248174340724945180e-03,5.024051233649255190e-03,5.741362155854701395e-03,6.148617378711697737e-03,6.893906814575198085e-03,7.701175685882571433e-03,8.611016581416134838e-03,9.347241790413851614e-03,9.700708346366881951e-03,1.037298586750030720e-02,1.153845067429541855e-02
6.063715815305707263e-05,2.371806879043579638e-04,5.081654494166373522e-04,8.710166615486143477e-04,1.294955685615539797e-03,1.780814081501959833e-03,2.384465712165833359e-03,2.881330691903829025e-03,3.607199167251586448e-03,4.197212045550346125e-03,4.935923722445965944e-03,5.613879941999911673e-03,6.003124115943905825e-03,6.666662789106371674e-03,7.427016128301623492e-03,8.247872661709790970e-03,8.932624548315996893e-03,9.200338964462279751e-03,9.818512352943422478e-03,1.087907673072814260e-02
6.007861411809918415e-05,2.342577556633949800e-04,5.035018122792242999e-04,8.586521194458005858e-04,1.275078006744385017e-03,1.750546572351454602e-03,2.335525599288941143e-03,2.821640031713246871e-03,3.507314825630187573e-03,4.088053995847702390e-03,4.773530760109425709e-03,5.413358402490615548e-03,5.797161002635952548e-03,6.383055538654329800e-03,7.090881486654284846e-03,7.828598481059078837e-03,8.466566975831981215e-03,8.670391278266905560e-03,9.239890399098397294e-03,1.021408316874503411e-02
5.782004554033276788e-05,2.249868972110748752e-04,4.849572115898131064e-04,8.244335271358488185e-04,1.224860506057739475e-03,1.681399915385245339e-03,2.236616351318360119e-03,2.702381777608394136e-03,3.342081107521056513e-03,3.912480748057365482e-03,4.531280546545983327e-03,5.138111517727374754e-03,5.518202219367024375e-03,6.038045782566073272e-03,6.693135078668597041e-03,7.359245798945431884e-03,7.947298321485515502e-03,8.105835871696472419e-03,8.634442944765093400e-03,9.546675431609146986e-03
5.394881586194035639e-05,2.096896199917793694e-04,4.526247796535490730e-04,7.686700142383573985e-04,1.144526544809341614e-03,1.575050150346754942e-03,2.086310199928284505e-03,2.519477161574363265e-03,3.108226416587829295e-03,3.666155716776847880e-03,4.213077452123166131e-03,4.788179943501948491e-03,5.149937107682225380e-03,5.620800150156023481e-03,6.223619578719141732e-03,6.838399470090870957e-03,7.362349543631072253e-03,7.493376772403716884e-03,7.996875745892527074e-03,8.868494067788118204e-03
4.858335678815839018e-05,1.892946207439899899e-04,4.086105261564253470e-04,6.937539612293241878e-04,1.036971964836120750e-03,1.430286189985274271e-03,1.891200237464905594e-03,2.280185921853780055e-03,2.822205767250060733e-03,3.355666672587394837e-03,3.824857356011868506e-03,4.376015113919972874e-03,4.696922252535816987e-03,5.142274204611780274e-03,5.710831207275393444e-03,6.291775637209420097e-03,6.745164656758303665e-03,6.854316525459288982e-03,7.376995114445688076e-03,8.207908999562257488e-03
4.202418743371960993e-05,1.645695907819271658e-04,3.549155021548270239e-04,6.030935060977934145e-04,9.065461742877962623e-04,1.253392147040366085e-03,1.658044934844971627e-03,1.995232405382394315e-03,2.488151740360259722e-03,2.984966277837753160e-03,3.380316459804774513e-03,3.910923618018626903e-03,4.172615315496918699e-03,4.608040852069857259e-03,5.155083109617235836e-03,5.709723316311841185e-03,6.096182132661337981e-03,6.181138615608214662e-03,6.752296770811083010e-03,7.546433081865304426e-03
3.466992088854310423e-05,1.366908177804947372e-04,2.944044499635695058e-04,5.013744369029997415e-04,7.593491444587709919e-04,1.052975860416888176e-03,1.398369340896607168e-03,1.678108192223309956e-03,2.118905967044829985e-03,2.568160214543342614e-03,2.898137021183968490e-03,3.406356544077396124e-03,3.597927326977250293e-03,4.030707574605944116e-03,4.562835420966151155e-03,5.088919408798222611e-03,5.424371670782561321e-03,5.483678703308104974e-03,6.117334280133249376e-03,6.877235571622842582e-03
2.692752572238442678e-05,1.070195484858751803e-04,2.301385397553442724e-04,3.938868226289747891e-04,6.024901449680330340e-04,8.388203312635412242e-04,1.124615896129608919e-03,1.344072328579425362e-03,1.729598313140868864e-03,2.123627926349639684e-03,2.398898883640767331e-03,2.876454933077096567e-03,2.997162810087201576e-03,3.427005464553834965e-03,3.944354462265970904e-03,4.435375405788426380e-03,4.741426554977889139e-03,4.778423886299132568e-03,5.471586201786996471e-03,6.195940271735185176e-03
1.917552335917947206e-05,7.697475331902507820e-05,1.651082609355448646e-04,2.857793424129484753e-04,4.432490345239640888e-04,6.209513999581328138e-04,8.486325969696052480e-04,1.008379172414540764e-03,1.336087114143371312e-03,1.671516648054122796e-03,1.902412348538638082e-03,2.336648853749036508e-03,2.395077841401097463e-03,2.815945509791376034e-03,3.312861538648607766e-03,3.763367400228981568e-03,4.059021096765990516e-03,4.084311549663543171e-03,4.817911726951600720e-03,5.501010399579996449e-03
1.174176742196080413e-05,4.794058391451839986e-05,1.021383495807646623e-04,1.817336068868636017e-04,2.885630209445954860e-04,4.089800421357145995e-04,5.810620138168343151e-04,6.849246644139285554e-04,9.538085407257076986e-04,1.231522504866122952e-03,1.426169819265604927e-03,1.803597614645957711e-03,1.814228200614449726e-03,2.216789270162584403e-03,2.684119449257853143e-03,3.093085181593898964e-03,3.388749502241607606e-03,3.418153195381164102e-03,4.162056682229044006e-03,4.794364914894098592e-03
4.900747726559613548e-06,2.115549835860733481e-05,4.382329801321018919e-05,8.579673974513997068e-05,1.446867102384568769e-04,2.115382769942274611e-04,3.313697729110725784e-04,3.852670720428224009e-04,5.967780304908749727e-04,8.211977607607838688e-04,9.847307856380950117e-04,1.294901586323976344e-03,1.272509088337418987e-03,1.646748874306680618e-03,2.074498252868654542e-03,2.445604443311695173e-03,2.741023368477817253e-03,2.790067474842071286e-03,3.510482939481737296e-03,4.082387790322297878e-03
-1.123585330843950665e-06,-2.361151914596517657e-06,-7.552103316784011830e-06,1.314860248565569308e-06,1.696064543724075328e-05,3.586602971553713118e-05,1.078904948234565814e-04,1.183738246351476560e-04,2.768676113128659189e-04,4.544674794077870257e-04,5.895003358721743287e-04,8.271674639582631558e-04,7.819988755583738528e-04,1.119457293272020301e-03,1.499776319384577136e-03,1.838917472839359489e-03,2.125771551966663172e-03,2.202937214374541854e-03,2.869916833281519006e-03,3.375077532768243783e-03
-6.155659689307237467e-06,-2.185799427509303838e-05,-5.016669283509264915e-05,-6.916765704154978587e-05,-9.047022676467880459e-05,-1.125501911997803988e-04,-8.240511369705123942e-05,-1.092917541831735483e-04,3.217187786102011394e-06,1.406496478319164902e-04,2.484788236022005469e-04,4.139252558946607589e-04,3.490466776490187589e-04,6.442413724660891539e-04,9.734119755029701582e-04,1.285298450291160518e-03,1.552343198895450539e-03,1.654486982822417785e-03,2.246490904569628261e-03,2.684435041904443663e-03
-1.006818533718588485e-05,-3.687890262126918570e-05,-8.286490929126749639e-05,-1.240571236133576497e-04,-1.749199259281156984e-04,-2.303873226165780125e-04,-2.344812751770012011e-04,-2.937933016598228103e-04,-2.182737944602968947e-04,-1.158659228682521304e-04,-3.393283554911515992e-05,6.441698020696621434e-05,-2.463981229067087580e-05,2.258171237707155561e-04,5.042286517620109092e-04,7.897924261093177420e-04,1.027418680012222307e-03,1.139183502197265102e-03,1.644486455321314197e-03,2.022531193494791091e-03
-1.278909759819510054e-05,-4.725284539639945826e-05,-1.052392988502980374e-04,-1.627516685962678011e-04,-2.353261361122130021e-04,-3.164909282565125633e-04,-3.458605267524712031e-04,-4.334887620508674441e-04,-3.853207213401797305e-04,-3.152982433438304808e-04,-2.571371389925470197e-04,-2.173826615810395854e-04,-3.400663269758248133e-04,-1.349802129268629211e-04,9.590277755260685939e-05,3.515978681445158446e-04,5.539049789905511976e-04,6.504075455665583828e-04,1.066173872947695153e-03,1.398016108989710024e-03
-1.430955956280233992e-05,-5.307836396098133047e-05,-1.176235856056214444e-04,-1.856394713878632620e-04,-2.722288515567777931e-04,-3.717425525188454470e-04,-4.169416145324699331e-04,-5.289002879858019888e-04,-4.995782182693484300e-04,-4.613085434436801479e-04,-4.241700179874887495e-04,-4.332015406191350453e-04,-5.997328305840515794e-04,-4.401211850643141571e-04,-2.522351897954919447e-04,-3.310304778813957983e-05,1.304761402606928195e-04,1.818941998481745932e-04,5.121968497037911877e-04,8.139472053050938669e-04
-1.468963226020338665e-05,-5.469030596911903230e-05,-1.209427174806595827e-04,-1.939801869869233234e-04,-2.875730333328245709e-04,-3.987208509445199032e-04,-4.509085353851311124e-04,-5.827986287713054613e-04,-5.662129164695742407e-04,-5.598092381954196395e-04,-5.409168730378141436e-04,-5.892599930465222549e-04,-8.070451309084915618e-04,-6.938253008127195877e-04,-5.451454023122766180e-04,-3.702968847751582425e-04,-2.489874689579045118e-04,-2.726053428649907219e-04,-1.957528567313904938e-05,2.663412280082646838e-04
-1.405684106767180113e-05,-5.263100548148151158e-05,-1.165498846948147873e-04,-1.897674122333527604e-04,-2.844096488952635384e-04,-4.013278319716462404e-04,-4.533051465034477578e-04,-6.002230554074052156e-04,-5.932408786773683655e-04,-6.180468752384189832e-04,-6.155830629765977370e-04,-6.953357367813588468e-04,-9.668266399502777227e-04,-9.022857092618926647e-04,-7.916530206203439921e-04,-6.679912941455806632e-04,-5.944189212322269905e-04,-7.190062832832341171e-04,-5.339328011274313036e-04,-2.552336432933863340e-04
-1.259979944169523705e-05,-4.761449932098384705e-05,-1.060684350669385047e-04,-1.755569292783738127e-04,-2.666087387800215262e-04,-3.845173467874535896e-04,-4.314053486824028232e-04,-5.884327201068404291e-04,-5.906195465087893046e-04,-6.442993591427807060e-04,-6.581561526358117777e-04,-7.639639090299607787e-04,-1.086627878963949533e-03,-1.073853262543676733e-03,-1.003558950543401466e-03,-9.363990994095767930e-04,-9.177960854768787416e-04,-1.162266714572907046e-03,-1.037419901251790356e-03,-7.654293255806024964e-04
-1.055599130213263120e-05,-4.048260506153102589e-05,-9.131139957308779967e-05,-1.543319032192231113e-04,-2.386473461389540139e-04,-3.541006106853493906e-04,-3.936181828498832766e-04,-5.566265340089801084e-04,-5.692897232055666714e-04,-6.479370300769809587e-04,-6.799145184755316009e-04,-8.096933044493199224e-04,-1.177403808653356993e-03,-1.219237592101095552e-03,-1.194987601280210303e-03,-1.188258525609966771e-03,-1.231621731936934907e-03,-1.605842347145081030e-03,-1.536902636766431180e-03,-1.280251504063611859e-03
-8.198440778851533704e-06,-3.217106709957118688e-05,-7.425479072332393296e-05,-1.294268850564957607e-04,-2.054669091701506105e-04,-3.166121751546868398e-04,-3.489287586212150858e-04,-5.154596925228837776e-04,-5.404572417259218779e-04,-6.396931550502780528e-04,-6.931265369355669352e-04,-8.481979265213013828e-04,-1.253615086615087956e-03,-1.351576712012289355e-03,-1.381463020324704902e-03,-1.438359566688534371e-03,-1.548122477948669007e-03,-2.052275497913361255e-03,-2.038695678591725437e-03,-1.814432837367063213e-03
-5.819878523945833499e-06,-2.367641588151451018e-05,-5.704767341613779899e-05,-1.044717377662659629e-04,-1.723267263174055417e-04,-2.790950687050828389e-04,-3.064641355514518975e-04,-4.763246166557077001e-04,-5.152627637863161497e-04,-6.317171536087993556e-04,-7.107219580113877631e-04,-8.952725503444672805e-04,-1.332278436720373514e-03,-1.486177166581152285e-03,-1.578893333911893628e-03,-1.702266903161999204e-03,-1.879514400660994931e-03,-2.504060168266296956e-03,-2.548390167593953242e-03,-2.379548985838895753e-03
-3.719240283370042878e-06,-1.603423762500282078e-05,-4.200532784461985509e-05,-8.331981668472300160e-05,-1.446355762481688111e-04,-2.487995795011529163e-04,-2.751451093673698382e-04,-4.505158604234460527e-04,-5.046883677482607612e-04,-6.373233027458194856e-04,-7.461579822599878706e-04,-9.659514485597611071e-04,-1.431395790398123057e-03,-1.640039180994032298e-03,-1.802375258684156285e-03,-1.994611373066898855e-03,-2.238570099115374818e-03,-2.965678198337555384e-03,-3.071492416977879628e-03,-2.983221960663800989e-03
-2.186496512293840598e-06,-1.028657890081401732e-05,-3.153976984024058430e-05,-6.988296113014231777e-05,-1.277087204456327891e-04,-2.327545733094224252e-04,-2.633834773063652309e-04,-4.483381733626130589e-04,-5.193881033897402048e-04,-6.700291841626170595e-04,-8.131019663214673898e-04,-1.073567329347133647e-03,-1.568046815335752929e-03,-1.830801784276960822e-03,-2.065036675214765305e-03,-2.327218451917168439e-03,-2.638405782461169559e-03,-3.444535667896271146e-03,-3.614606509685513655e-03,-3.628920961141591552e-03
-1.485748843550707217e-06,-7.443226464390714717e-06,-2.799002463817606967e-05,-6.780356636047373865e-05,-1.264215705394743496e-04,-2.372559075832375586e-04,-2.787531185150139029e-04,-4.784132271736863447e-04,-5.693737216949465050e-04,-7.423663953542712938e-04,-9.246196435391892824e-04,-1.229251509338617505e-03,-1.756511547744276465e-03,-2.075041394710539118e-03,-2.377171585798261433e-03,-2.708045934975144252e-03,-3.091374550282958121e-03,-3.950953693389893349e-03,-4.185895860671993984e-03,-4.316436058998113570e-03
-1.837556268572832460e-06,-8.423857730030973154e-06,-3.333755594491969419e-05,-8.001868510246287096e-05,-1.448255560398100446e-04,-2.674045878648766811e-04,-3.275604691505424855e-04,-5.471820763468745758e-04,-6.633832379341127617e-04,-8.643370044231418270e-04,-1.091837954372166597e-03,-1.441762920141220240e-03,-2.006748794019224541e-03,-2.385767646908758775e-03,-2.745548080682752579e-03,-3.141026698887345019e-03,-3.606165733039381951e-03,-4.496192092895508544e-03,-4.794132648110386967e-03,-5.042860555052763004e-03
-3.399292805790926178e-06,-1.397888046979900225e-05,-4.889388466477404818e-05,-1.083348939895630925e-04,-1.857583466768263308e-04,-3.267302460789688989e-04,-4.143047451019279612e-04,-6.587750595271590339e-04,-8.080351537704470299e-04,-1.042357761681080236e-03,-1.322257616668938646e-03,-1.717154491692781575e-03,-2.323631226539613938e-03,-2.769775372028349461e-03,-3.172908343672750306e-03,-3.626546169400212197e-03,-4.184246524810793753e-03,-5.088887841701508243e-03,-5.445833632349964676e-03,-5.802771302223210838e-03
-6.255123064517999890e-06,-2.461954353868957428e-05,-7.508300300836573187e-05,-1.532393453121186355e-04,-2.506155821084974570e-04,-4.170353503584870217e-04,-5.411064671516411205e-04,-8.151524466872218022e-04,-1.007109401226043881e-03,-1.279084716618061543e-03,-1.618431408733128542e-03,-2.058242235451936651e-03,-2.706905701696874986e-03,-3.225941636443136872e-03,-3.657913289427755250e-03,-4.162508474171158594e-03,-4.817254340946677121e-03,-5.732077915668488434e-03,-6.141659970164295955e-03,-6.588169494986539226e-03
-1.041153029799463804e-05,-4.054662128806110581e-05,-1.114544943213463822e-04,-2.140946600675583779e-04,-3.393344266414640743e-04,-5.383762062430390554e-04,-7.073955386161796376e-04,-1.016323028275370943e-03,-1.260895630264282545e-03,-1.573989102482796151e-03,-1.977623180776833575e-03,-2.463527865916490499e-03,-3.151936270594598959e-03,-3.745355667948721632e-03,-4.195433217644689745e-03,-4.745312471151349500e-03,-5.487591284632685473e-03,-6.421055002212524600e-03,-6.874121878027912927e-03,-7.387293767213826828e-03
-1.580264422535898773e-05,-6.159122162878509455e-05,-1.569347500860692238e-04,-2.896003730058670711e-04,-4.505111407041548265e-04,-6.890747013926514473e-04,-9.099953127861015213e-04,-1.260280823987722579e-03,-1.565909351825714273e-03,-1.924075446903706016e-03,-2.392450685292481574e-03,-2.926469387888908178e-03,-3.650415717840196743e-03,-4.313105341076849293e-03,-4.777106630325315961e-03,-5.369842160880562883e-03,-6.172383041262629634e-03,-7.142143507003784544e-03,-7.627675934433934303e-03,-8.183960802078251578e-03
-2.230481230378153246e-05,-8.720123606979842833e-05,-2.101613407671452645e-04,-3.781942869901657811e-04,-5.816627326011656468e-04,-8.659362736582764709e-04,-1.143645832347869222e-03,-1.542736095049977501e-03,-1.914755802345276129e-03,-2.323885062098503783e-03,-2.852006409496067943e-03,-3.435476313441991787e-03,-4.191127729058267970e-03,-4.911157207965849598e-03,-5.391995933771131719e-03,-6.028682412207123954e-03,-6.849469920933249321e-03,-7.873843021392823438e-03,-8.381731472015378076e-03,-8.958719937562947822e-03
-2.973839706599714624e-05,-1.164628182947635303e-04,-2.696796284556389738e-04,-4.780632379055024068e-04,-7.292809579372405010e-04,-1.064435753905774041e-03,-1.401610217475890343e-03,-1.856733252730965881e-03,-2.296637555313110410e-03,-2.764199432015419702e-03,-3.342639479577540554e-03,-3.974598418861627867e-03,-4.760245189845564370e-03,-5.520868404984472996e-03,-6.027170477032659998e-03,-6.710542743563649784e-03,-7.503347308039668047e-03,-8.590005643367768298e-03,-9.114784678578373087e-03,-9.690373800754551598e-03
-3.787494407355787855e-05,-1.481592404961585533e-04,-3.339799089193345267e-04,-5.876887309312821359e-04,-8.893080054521559832e-04,-1.278410621726513811e-03,-1.677498423957824066e-03,-2.193471300184726691e-03,-2.699273452281952205e-03,-3.232169350087643351e-03,-3.847162424504755891e-03,-4.529913486987352349e-03,-5.335090537905694610e-03,-6.121939509391783815e-03,-6.667561224818228070e-03,-7.399802865743635230e-03,-8.129834964275361661e-03,-9.250667531490326320e-03,-9.807247849106784723e-03,-1.036531204187870515e-02
-4.638293013930322971e-05,-1.807999230140447410e-04,-4.007688915371895822e-04,-7.017095201492309919e-04,-1.055236699104308926e-03,-1.500552210819721972e-03,-1.960703254032134142e-03,-2.537673610311746725e-03,-3.105566180038452171e-03,-3.706069134235382562e-03,-4.348527877300977125e-03,-5.077270781755446882e-03,-5.900163174331190044e-03,-6.698695852637289935e-03,-7.292967711448668233e-03,-8.065178096890448026e-03,-8.716160290598871929e-03,-9.845905597209931095e-03,-1.043356540310382517e-02,-1.096323621165752951e-02
