-4.718260626137258957e-05,-1.834614626550674118e-04,-4.003234641134740071e-04,-7.048170440435410017e-04,-1.066632786631583956e-03,-1.481582770895958781e-03,-1.942237358474730672e-03,-2.449835934638977357e-03,-2.987646059322357408e-03,-3.613731277048588299e-03,-4.201503093630074709e-03,-4.728427347838878685e-03,-5.464219776809217839e-03,-6.125322230935095584e-03,-6.929873164296148323e-03,-7.465451800346372194e-03,-8.380693531453611844e-03,-8.905828125476838303e-03,-9.579433184385297007e-03,-1.028321932113171119e-02
-4.723109158098699788e-05,-1.848617232221364795e-04,-3.971724877893925893e-04,-6.907701234340668430e-04,-1.057667409539222612e-03,-1.463895922803879531e-03,-1.929026826381682620e-03,-2.425751864364743271e-03,-2.974819634819030750e-03,-3.574367820858956064e-03,-4.134147038817404494e-03,-4.744384746104478474e-03,-5.449854903280737170e-03,-6.130279534339903684e-03,-6.781883473157880766e-03,-7.436719365596768626e-03,-8.141146693348887131e-03,-8.945695335865021594e-03,-9.609966152667995601e-03,-1.011497526633740006e-02
-4.446961084425451582e-05,-1.741782288509607088e-04,-3.779011225044728059e-04,-6.609580742359162523e-04,-9.959303590059279728e-04,-1.381685689783097078e-03,-1.858811219787596903e-03,-2.319080360177159638e-03,-2.806444662857055655e-03,-3.350463895916939300e-03,-3.969374367892740917e-03,-4.576658081442117748e-03,-5.152667043507101231e-03,-5.891354524374007445e-03,-6.529356891155241663e-03,-7.216884792089459794e-03,-7.740457254827024999e-03,-8.455035073757171879e-03,-9.066285710573192616e-03,-9.644854353308682238e-03
-4.262871997237207769e-05,-1.698955600762367031e-04,-3.644057156085968936e-04,-6.284615459918976074e-04,-9.828632347583770700e-04,-1.321827719688416312e-03,-1.767427615547179434e-03,-2.219155232051015121e-03,-2.720929855918884348e-03,-3.265390909969807364e-03,-3.849170239239930232e-03,-4.385895127713679807e-03,-4.974233639717103722e-03,-5.669887574791906970e-03,-6.458835190057752966e-03,-6.903048522353170437e-03,-7.592167358875277078e-03,-8.220983166694641880e-03,-8.902361244559285278e-03,-9.483185359716421459e-03
-3.963995092689993102e-05,-1.560318519979714930e-04,-3.367003331184388105e-04,-5.886154771089554399e-04,-9.072733683586119494e-04,-1.242856264209748129e-03,-1.639858720684050745e-03,-2.105122606450319286e-03,-2.576786999893188827e-03,-3.044336741149426036e-03,-3.638870961546897004e-03,-4.174394132912159251e-03,-4.740732606828214520e-03,-5.430617641687392021e-03,-6.024724137663839928e-03,-6.679992479920384731e-03,-7.222611525774004504e-03,-7.919082458019257101e-03,-8.389198801159855959e-03,-9.003065939784055463e-03
-3.688642982780935740e-05,-1.457220932507514522e-04,-3.169590562224389348e-04,-5.518788601636887611e-04,-8.448397252559660753e-04,-1.166666233301163558e-03,-1.551113823413848188e-03,-1.972816982936859143e-03,-2.432678901863098275e-03,-2.888322627842426944e-03,-3.406788593769072542e-03,-3.960733598113060083e-03,-4.492924170851709219e-03,-5.173617421865461981e-03,-5.691945859789846428e-03,-6.303694228768346591e-03,-6.998094994843009030e-03,-7.626133925914765216e-03,-8.190509963512417752e-03,-8.645159763455395607e-03
-3.385952085196974464e-05,-1.346972908723353881e-04,-2.929578079044819691e-04,-5.100062570333481872e-04,-7.874039742946623054e-04,-1.081675612008572551e-03,-1.473286208724974887e-03,-1.840866493535042074e-03,-2.276094131660461387e-03,-2.733477734744549272e-03,-3.240300678342579802e-03,-3.728809046745300369e-03,-4.244446614742281194e-03,-4.897460820555686080e-03,-5.459168191432951442e-03,-6.007547275006768460e-03,-6.719275418639185198e-03,-7.289119334220886363e-03,-7.968575851678845814e-03,-8.343379795193677992e-03
-3.084599562168123646e-05,-1.227167757332324602e-04,-2.667114981949330493e-04,-4.688941063404084030e-04,-7.251995832920072986e-04,-9.932949136257180831e-04,-1.362189019489287549e-03,-1.702933225014806057e-03,-2.103259998512268213e-03,-2.552659574508667727e-03,-3.044311587661503726e-03,-3.503636944085359445e-03,-4.037225993454458643e-03,-4.590635447978972522e-03,-5.229144817471502622e-03,-5.726610256671903383e-03,-6.379445021927359315e-03,-6.869374759197235600e-03,-7.430965577244755781e-03,-8.013692823410039148e-03
-2.847514694035055722e-05,-1.134321156173944095e-04,-2.471610131740570879e-04,-4.371294312238694062e-04,-6.770291516780852382e-04,-9.342777268648155831e-04,-1.263053294754027701e-03,-1.624803720453381816e-03,-1.995947583580017295e-03,-2.426640322327614559e-03,-2.894169488757847818e-03,-3.341792215883731577e-03,-3.902596012353899083e-03,-4.382275577664374380e-03,-4.990263411283491629e-03,-5.533579071640966004e-03,-6.046830437481405703e-03,-6.635088176727295048e-03,-7.171921858429905657e-03,-7.718062677025800365e-03
-2.649847149729731016e-05,-1.055836675143241517e-04,-2.322567953765393369e-04,-4.125989354848862470e-04,-6.355791938304900099e-04,-8.872339303731926249e-04,-1.189087269687651898e-03,-1.549076938429475112e-03,-1.887422983551025491e-03,-2.292816088974476262e-03,-2.751706328302620796e-03,-3.209190959542989555e-03,-3.702229425311090623e-03,-4.201970487117766447e-03,-4.723785428524015194e-03,-5.315767503917214268e-03,-5.759614548027518037e-03,-6.356965608596802306e-03,-6.875267051458355816e-03,-7.400990241408353029e-03
-2.467083598971369236e-05,-9.825578124284740553e-05,-2.173744747579098747e-04,-3.857120494127274594e-04,-5.948886642456053652e-04,-8.280737344503410645e-04,-1.102983376312255100e-03,-1.439895468235016145e-03,-1.758677919578552351e-03,-2.158438657402992657e-03,-2.583054011255501731e-03,-2.983804816097021181e-03,-3.423939762175085173e-03,-3.930232923507689241e-03,-4.462470017671583446e-03,-4.919484640181061817e-03,-5.387581770896914674e-03,-5.963419551849365868e-03,-6.447131864070889534e-03,-6.927760775089269497e-03
-2.325763656139376344e-05,-9.324279891133304343e-05,-2.059724196851254509e-04,-3.636698543071747568e-04,-5.612313141822813543e-04,-7.784906617522248037e-04,-1.043077745437621245e-03,-1.351428396463394454e-03,-1.664068103790283326e-03,-2.021810040652752619e-03,-2.425552328735589187e-03,-2.795719165831804347e-03,-3.171422855079175998e-03,-3.679540311574934497e-03,-4.156836764335630936e-03,-4.576961956679817881e-03,-5.081197496712210396e-03,-5.588932819366455342e-03,-6.034013667702672196e-03,-6.450521140456204686e-03
-2.198794597625734716e-05,-8.823149459362026681e-05,-1.937048254907132211e-04,-3.404509100675583762e-04,-5.269357891082761952e-04,-7.273020175933846317e-04,-9.823015801429741192e-04,-1.250838710445165798e-03,-1.560832512092590616e-03,-1.887019891798496791e-03,-2.250445953547953494e-03,-2.595820616543292967e-03,-2.945495605289938194e-03,-3.403569319128988812e-03,-3.855822836399076369e-03,-4.207480563879009879e-03,-4.698913333356383171e-03,-5.161471564769745668e-03,-5.583217020034786891e-03,-5.932859547495847666e-03
-2.103535708427431753e-05,-8.471228014826771402e-05,-1.845780443727971240e-04,-3.245853625535965840e-04,-5.012413904666899404e-04,-6.877320042610176806e-04,-9.297837775230400909e-04,-1.179108066222071989e-03,-1.465830220603943097e-03,-1.763273638606071983e-03,-2.102709317654370171e-03,-2.419357739686965776e-03,-2.757201915860178418e-03,-3.166746329545973206e-03,-3.574976502537725517e-03,-3.923279890716072950e-03,-4.325478711307052110e-03,-4.764826412200928556e-03,-5.165795067310329988e-03,-5.485863041281705162e-03
-2.014226220428946075e-05,-8.069779992938037471e-05,-1.758631519615651100e-04,-3.070377578735352720e-04,-4.722908265590666267e-04,-6.452900629758843510e-04,-8.739570253372185103e-04,-1.104811197122931724e-03,-1.361721334266662725e-03,-1.651275430858135636e-03,-1.956030673414467947e-03,-2.243339685022831004e-03,-2.544624228477480096e-03,-2.915336030006407224e-03,-3.290573115110395370e-03,-3.611581679224964894e-03,-3.955026962280276670e-03,-4.348190135955810887e-03,-4.718745806336400311e-03,-5.055676945328717482e-03
-1.897685998976233131e-05,-7.575135084509845721e-05,-1.643550295412541350e-04,-2.871570600509644336e-04,-4.403045132160185427e-04,-6.006266436219224059e-04,-8.064030949592582544e-04,-1.021290217599273020e-03,-1.253975892639160343e-03,-1.512650414228439676e-03,-1.790189709067343659e-03,-2.045582739353180024e-03,-2.311997567296030561e-03,-2.642478626251219473e-03,-2.981170007824895680e-03,-3.261989021956917482e-03,-3.554721186578276969e-03,-3.911238331794739294e-03,-4.226575714230534735e-03,-4.559710632085805376e-03
-1.778999670922758479e-05,-7.122805489122863696e-05,-1.539198688864708850e-04,-2.677514642477036395e-04,-4.091581363677977115e-04,-5.556202095389374670e-04,-7.373203315734856494e-04,-9.405569822490218636e-04,-1.157961274528503549e-03,-1.383031883418560370e-03,-1.635875393807887084e-03,-1.855079265236854544e-03,-2.097127903997900254e-03,-2.402402841329572946e-03,-2.684491671442983465e-03,-2.940762549102303534e-03,-3.188961928963664379e-03,-3.529830975532532219e-03,-3.811484027266499788e-03,-4.075344201684003541e-03
-1.621264045298102021e-05,-6.494318004846569769e-05,-1.398054278194905346e-04,-2.433631617069245375e-04,-3.707252736091612324e-04,-5.007278353452691583e-04,-6.642381630897514939e-04,-8.415806365102532259e-04,-1.035859332466125679e-03,-1.233533118844032687e-03,-1.460096313118933696e-03,-1.647220551073551179e-03,-1.849780599892141691e-03,-2.135186400294302334e-03,-2.382166339516637692e-03,-2.594985798478123638e-03,-2.816619270324710340e-03,-3.124086399078369620e-03,-3.364529573678967829e-03,-3.578077947974210669e-03
-1.429518086254599170e-05,-5.729504484295841368e-05,-1.232157739996911133e-04,-2.144431539058686334e-04,-3.254119024276731754e-04,-4.371094842433937886e-04,-5.823528014183037465e-04,-7.324196773618462959e-04,-8.976340251922609479e-04,-1.075796587109566216e-03,-1.272758647859095500e-03,-1.418132339060306640e-03,-1.597745349824430732e-03,-1.849333282589910987e-03,-2.075583269834516478e-03,-2.246798698782917752e-03,-2.456235508263114511e-03,-2.709051437377930395e-03,-2.914271831154820712e-03,-3.092535380959516092e-03
-1.210543533444407123e-05,-4.889570480883117625e-05,-1.046421618580819287e-04,-1.821134014129639539e-04,-2.779213726520536761e-04,-3.702920803666123295e-04,-4.973316782951347397e-04,-6.226504191905263491e-04,-7.587961082458498418e-04,-9.123596705794338431e-04,-1.080031097173689844e-03,-1.202169968992471876e-03,-1.359605631351473330e-03,-1.567390324950216577e-03,-1.765692278742788312e-03,-1.926164746105667657e-03,-2.091958200991156976e-03,-2.312116391658783441e-03,-2.491685370802876678e-03,-2.636832234144216146e-03
-9.749842625260378092e-06,-3.976546391308304111e-05,-8.468246753215800786e-05,-1.483048396587372691e-04,-2.269719343185423396e-04,-3.003692359924325017e-04,-4.049332927703849826e-04,-5.068608759880068862e-04,-6.166706642150881395e-04,-7.465275977253917278e-04,-8.873396026790132587e-04,-9.838842400014401364e-04,-1.125464213550093039e-03,-1.294832988858221319e-03,-1.472704212427137322e-03,-1.607300683796402405e-03,-1.735451119840148489e-03,-1.930350120067596872e-03,-2.086900244712826865e-03,-2.209189499974256298e-03
-7.311454706788087949e-06,-3.048797730624671761e-05,-6.446915398240100350e-05,-1.134033986568451909e-04,-1.759248061180113370e-04,-2.289123247385033740e-04,-3.109752954483024977e-04,-3.959453433573249174e-04,-4.772925500869753569e-04,-5.830758478045466832e-04,-7.020962870120992351e-04,-7.764595862030983925e-04,-8.973462452888512257e-04,-1.043551068782804740e-03,-1.189248911261556402e-03,-1.311044430196281951e-03,-1.404845495104793153e-03,-1.585338158607483422e-03,-1.714267297267911246e-03,-1.806302153825765358e-03
-4.789180338382745670e-06,-2.070670900583263237e-05,-4.343418806195270006e-05,-7.764494237899790673e-05,-1.227928092479704325e-04,-1.559976872444161647e-04,-2.163415429115287975e-04,-2.786227459698918858e-04,-3.341040906906130579e-04,-4.162586632966998714e-04,-5.134317539334287738e-04,-5.677530792057516006e-04,-6.578860750198387529e-04,-7.876552217006666749e-04,-9.064787235259989372e-04,-1.006312645256515845e-03,-1.084430123507979828e-03,-1.235752327442169634e-03,-1.338530655384061142e-03,-1.403081075549131220e-03
-2.296155498623873081e-06,-1.098513604640956814e-05,-2.286534563303004521e-05,-4.234407505989085194e-05,-7.024056982994064387e-05,-8.401744536161510533e-05,-1.235490051269523624e-04,-1.626931416243318322e-04,-1.952227262496950889e-04,-2.543234094381336091e-04,-3.279453165233125566e-04,-3.579404955208303194e-04,-4.219507584571861999e-04,-5.333911858797056463e-04,-6.293226597309090932e-04,-7.009480717778171542e-04,-7.684226582646404378e-04,-8.918953371047978231e-04,-9.704983611106847343e-04,-1.005791816711431360e-03
3.257343351838452003e-08,-1.964637253284414324e-06,-3.730260258913146974e-06,-9.416789793968304264e-06,-2.103727650642379796e-05,-1.707948545217603025e-05,-3.733210306167526353e-05,-5.432273679375685776e-05,-6.599539508819608053e-05,-1.016974170804027115e-04,-1.519035407304753958e-04,-1.604215058088304222e-04,-1.979474000930810009e-04,-2.899775348901731885e-04,-3.598602813482263329e-04,-4.124904575347865363e-04,-4.599071581959759177e-04,-5.597652149200443720e-04,-6.222608511447881357e-04,-6.228718791008051653e-04
2.189004026651357027e-06,6.480218905210535637e-06,1.424372027516354391e-05,2.154774732589711123e-05,2.541744613647476579e-05,4.685148229598909826e-05,4.444943761825637812e-05,5.045061658918819481e-05,6.045708942413301619e-05,4.400225436687436875e-05,2.121871379017927544e-05,3.632502385973912409e-05,2.394460374116658445e-05,-4.461189734935589715e-05,-9.573867356776974023e-05,-1.152428352236712093e-04,-1.422174790501629928e-04,-2.167617988586430483e-04,-2.524022672176336407e-04,-2.355703616142328842e-04
4.049344658255551882e-06,1.375193366467956747e-05,2.992043728232372858e-05,4.870231008529652637e-05,6.635931849479690769e-05,1.035646325588217422e-04,1.180474953651435883e-04,1.434664523452516404e-04,1.746588287353512657e-04,1.776877518892284991e-04,1.832171183824548850e-04,2.182836071550844253e-04,2.300185528993582609e-04,1.908143855333345657e-04,1.595473930835745698e-04,1.650709822773969440e-04,1.655475596785509467e-04,1.160194325447077895e-04,1.055829390287423437e-04,1.385998731851521869e-04
5.607796775102589841e-06,1.986510574519638264e-05,4.325628119111050350e-05,7.188799557685841900e-05,1.019665386676789901e-04,1.531739581465712174e-04,1.839324803352363619e-04,2.268696398615833000e-04,2.769602993011471576e-04,3.004715797901150783e-04,3.339371465146551425e-04,3.873100613951681141e-04,4.242207509875273196e-04,4.139487214088457753e-04,4.065428951978705555e-04,4.352429252862967109e-04,4.680635851025545221e-04,4.410563755035395582e-04,4.567494982481026615e-04,5.048062905073110286e-04
6.880183366537068663e-06,2.485904262006286800e-05,5.449378404617298517e-05,9.142855441570271150e-05,1.324177956581117327e-04,1.961064139485350184e-04,2.426253350257881198e-04,3.009561242312189092e-04,3.683347249984737998e-04,4.134243598580357492e-04,4.711845214366922529e-04,5.456332805752751565e-04,6.086502374410604878e-04,6.224168635606783543e-04,6.405904455184959195e-04,6.980227476358451255e-04,7.583466690778695174e-04,7.542284059524532016e-04,8.032779803276086147e-04,8.664104341268483687e-04
7.905136491060231078e-06,2.891316591501240027e-05,6.387575507163990483e-05,1.079414424896239100e-04,1.582859742641450605e-04,2.333523556828489892e-04,2.935692849159248722e-04,3.673591707497831185e-04,4.502332521438595810e-04,5.170591529011723522e-04,5.965415948331365429e-04,6.912348242104051016e-04,7.819236166477179289e-04,8.199712045192736548e-04,8.644131969213508272e-04,9.470844814777411953e-04,1.033966244399543884e-03,1.055238728523253885e-03,1.137094787836077144e-03,1.224273548245424434e-03
8.773132836222623143e-06,3.242172497272495296e-05,7.202769595980633910e-05,1.223815232753752529e-04,1.812308204174043391e-04,2.667080336928358427e-04,3.393695018768318238e-04,4.290247516602273509e-04,5.272222124099727909e-04,6.140747634768483005e-04,7.142485747337351141e-04,8.304199272990223915e-04,9.461235079169248762e-04,1.011454588890077499e-03,1.076843342423441235e-03,1.189664926648143850e-03,1.299334433495994605e-03,1.351684384346007843e-03,1.466592869400980314e-03,1.577087618231767666e-03
9.509153254032109740e-06,3.541391723334793743e-05,7.898628679513921083e-05,1.349218386650084301e-04,2.013441331386567855e-04,2.961192150354376054e-04,3.801867706298836047e-04,4.837833843201394600e-04,5.966875148773189905e-04,7.014015522599217553e-04,8.202352322936067638e-04,9.581592292487618864e-04,1.094167363584039017e-03,1.187919122695924772e-03,1.272870557546617980e-03,1.411002852320674935e-03,1.545287597477432336e-03,1.625690929889678444e-03,1.769966526150705674e-03,1.906212089896196400e-03
1.019898851633069389e-05,3.819316954255108507e-05,8.540483961105335535e-05,1.465513142347334759e-04,2.198860626220704812e-04,3.232298142075529603e-04,4.178985973358162161e-04,5.339598492920394476e-04,6.615082801818844170e-04,7.816179115772244794e-04,9.166855424940596395e-04,1.074951361387967716e-03,1.229221531271932006e-03,1.348778591275217069e-03,1.452827018499376795e-03,1.613416565597061269e-03,1.772571981608863766e-03,1.877854256629943406e-03,2.049049532532693993e-03,2.209152046442026257e-03
1.089524284124371782e-05,4.097221210002903452e-05,9.177858174443234490e-05,1.579711150884627086e-04,2.379601607322694590e-04,3.491579970479002470e-04,4.542405382156379794e-04,5.812700420856471923e-04,7.226707664489742926e-04,8.557106981873510102e-04,1.004832627058030274e-03,1.182825526028871265e-03,1.351916817486283626e-03,1.494905356287958053e-03,1.615183330655100375e-03,1.797709516167644633e-03,1.977924343883987520e-03,2.104329829216002989e-03,2.301621399760248564e-03,2.481447857737535418e-03
1.162345339953896771e-05,4.380998514056209670e-05,9.818687891960133616e-05,1.694288341283797079e-04,2.557794797420503172e-04,3.742436693906775057e-04,4.891188787460334876e-04,6.254619698494668029e-04,7.791307855606076143e-04,9.238116675019262050e-04,1.084608494311572070e-03,1.278932230472564413e-03,1.459996823251244816e-03,1.623645210981370995e-03,1.759179986953737741e-03,1.956811730265621118e-03,2.156203180909152875e-03,2.298882644176482911e-03,2.515843679189684341e-03,2.715329486250871865e-03
1.241321206986901478e-05,4.685885231733326523e-05,1.049365688204764247e-04,1.812406704664229332e-04,2.739669766426087983e-04,3.992046405076971278e-04,5.232640409469612721e-04,6.683048568129534763e-04,8.328507160186764211e-04,9.870490297675129331e-04,1.157549137979746890e-03,1.365806482911109546e-03,1.556800307512280724e-03,1.735838035464288805e-03,1.883099013566973123e-03,2.094780724704269764e-03,2.308293868422504370e-03,2.464043514728545773e-03,2.696663819432260946e-03,2.911071453571314072e-03
1.324886703789231625e-05,5.007086438596252607e-05,1.119181655526160172e-04,1.933669385433195778e-04,2.922295818328859312e-04,4.238885745525350834e-04,5.560806619644173381e-04,7.090438964813943487e-04,8.830398134231563735e-04,1.044676752686500391e-03,1.222900468587876472e-03,1.442690172404050616e-03,1.641021870255467835e-03,1.830719739913942365e-03,1.987127259612085726e-03,2.209173552215103545e-03,2.432225391387935615e-03,2.598077683448790903e-03,2.840738612651827043e-03,3.069123221516603661e-03
1.410544815003869336e-05,5.337004927158359754e-05,1.189412468135355773e-04,2.054874224901198133e-04,3.102045173645021103e-04,4.478229195117941356e-04,5.868488856315620672e-04,7.475003497391934527e-04,9.291911903381344694e-04,1.096521198332309384e-03,1.281272350847722152e-03,1.508666152119636202e-03,1.712675194919106771e-03,1.909656096220018308e-03,2.072700695157053252e-03,2.300929807901386584e-03,2.530525286734100054e-03,2.704530589580535563e-03,2.950752604842188116e-03,3.190965053558343992e-03
1.493779730081555667e-05,5.658814414024357191e-05,1.256738439798354013e-04,2.170005727767943264e-04,3.271053552627565023e-04,4.700508266448965374e-04,6.148185363769538602e-04,7.823609236091370444e-04,9.697928739547726201e-04,1.141322401046752618e-03,1.331447115689517137e-03,1.563771490573882773e-03,1.771215680658814714e-03,1.971867547154428513e-03,2.139257042765619916e-03,2.371481894910339779e-03,2.604662856578822839e-03,2.783903794288634763e-03,3.029305514335634344e-03,3.277197129249567135e-03
1.568065402030942212e-05,5.946665096580986440e-05,1.316014195442198565e-04,2.270612637281416743e-04,3.418182346820833090e-04,4.891166423082342124e-04,6.383041309356697699e-04,8.112521970480675781e-04,1.002372701835632001e-03,1.176941734910011026e-03,1.371218124240637746e-03,1.605200938135385117e-03,1.814549761414525333e-03,2.015535125851633091e-03,2.187298026919367189e-03,2.418693672537807534e-03,2.654471565961833649e-03,2.835323016643523635e-03,3.074920341849329310e-03,3.328680692791933290e-03
1.628532971858975619e-05,6.183453819155697155e-05,1.364060486435889074e-04,2.350600729703901902e-04,3.536004180908204576e-04,5.040307016491881158e-04,6.563455548286446350e-04,8.333830297082658357e-04,1.026309374809264777e-03,1.202600883185863268e-03,1.400247478485108386e-03,1.633410078823566234e-03,1.843513495266435034e-03,2.042295283794405038e-03,2.217295960664751511e-03,2.446438573658470551e-03,2.683332706987853755e-03,2.863369028568267267e-03,3.095383767724039451e-03,3.351366403341287607e-03
1.669113215863702058e-05,6.345231129765514907e-05,1.396170805215834348e-04,2.402792863607405480e-04,3.614072620868684338e-04,5.134810510516157195e-04,6.674796670913704351e-04,8.468406200379129025e-04,1.039589825630187750e-03,1.216532927274703840e-03,1.416578872531653417e-03,1.647030964821576864e-03,1.856059839844701126e-03,2.052018094778063073e-03,2.229126277923586166e-03,2.454108737766746550e-03,2.690894237399097440e-03,2.868375437259673612e-03,3.091309545040132802e-03,3.347724955201143281e-03
1.685351304590699300e-05,6.414365298390392633e-05,1.408821276664732833e-04,2.421583252906798036e-04,3.644376115798951868e-04,5.164849343180647531e-04,6.704748567581184484e-04,8.503919611543412672e-04,1.041012006950378004e-03,1.217545960605144256e-03,1.418874106615782699e-03,1.644522263318299931e-03,1.851124223649499309e-03,2.044326154112817949e-03,2.222377218604090331e-03,2.441305316329006343e-03,2.677512415528293579e-03,2.851340763568877782e-03,3.064192137598993702e-03,3.319408860683435367e-03
1.674506298303601591e-05,6.380477809667591828e-05,1.400000501692294085e-04,2.403760098695753892e-04,3.621735630035401946e-04,5.124678967714300752e-04,6.646719064712532359e-04,8.432646656662221582e-04,1.030071927833556755e-03,1.204815421164035644e-03,1.405914481490851391e-03,1.625588621944188718e-03,1.828309826970097836e-03,2.018509507894518037e-03,2.195789281249048864e-03,2.408592066407207622e-03,2.642727689206596405e-03,2.812571005821227436e-03,3.016094853520395400e-03,3.267879543542856133e-03
1.635250520884988149e-05,6.237632689774040410e-05,1.368512912809847733e-04,2.348136047601698695e-04,3.543657371997835175e-04,5.011135220050802995e-04,6.495948934555061680e-04,8.248568808794016528e-04,1.006075876617431360e-03,1.177701728045940123e-03,1.376606979489327373e-03,1.588911118984222140e-03,1.786320828199384168e-03,1.973446769237520264e-03,2.149025099396708032e-03,2.354016931235794214e-03,2.585165618002410910e-03,2.750460247993468787e-03,2.944802193880083265e-03,3.192601417541498111e-03
1.569403776586053009e-05,5.992588139295582610e-05,1.315637231349943903e-04,2.256843194246290841e-04,3.413013129234315421e-04,4.827579160928716995e-04,6.257151466369636345e-04,7.957810080260034353e-04,9.696943929672237599e-04,1.136742373526096169e-03,1.331266834735871357e-03,1.534985994249581966e-03,1.725841399252412258e-03,1.909294158935548715e-03,2.081792288780214863e-03,2.278289400994781833e-03,2.505058086037631991e-03,2.665289180278777523e-03,2.851007749557497254e-03,3.093030822277063364e-03
1.480122104525563439e-05,5.656767237186436444e-05,1.243647252976893300e-04,2.133734411954878499e-04,3.235158662796022190e-04,4.580504926204671985e-04,5.938361302375800904e-04,7.567297344326968803e-04,9.217153247833248346e-04,1.082476594984531229e-03,1.270188677817584181e-03,1.464444608271121698e-03,1.647178049147126483e-03,1.825726861476900187e-03,1.993905730366709195e-03,2.180870646655563416e-03,2.401578742623325380e-03,2.555527811050414475e-03,2.732506001353266021e-03,2.967278403282159679e-03
1.372470145106313057e-05,5.249488117337230877e-05,1.156238704085348941e-04,1.985018000364302407e-04,3.018984241485597416e-04,4.280593296766272001e-04,5.551761330604560981e-04,7.091663767278189772e-04,8.638099523544307727e-04,1.016323162615299014e-03,1.195035214215518045e-03,1.378658496141433329e-03,1.551690911650655241e-03,1.723802847385408343e-03,1.886152612566950387e-03,2.062084732651714523e-03,2.275252489089961850e-03,2.421387808322906111e-03,2.588548469901087203e-03,2.814345655560487620e-03
1.252192959368226260e-05,4.792963487446312229e-05,1.057792868316172462e-04,1.817721677541731765e-04,2.774543576240541261e-04,3.940566561102857809e-04,5.112717976570136736e-04,6.549117297708984334e-04,7.979783086776730174e-04,9.400202007889744927e-04,1.107887401223183691e-03,1.279832636684178964e-03,1.441135571897027420e-03,1.605090511560441999e-03,1.759321853876116186e-03,1.923285442948345376e-03,2.126935188651080805e-03,2.263497273921966004e-03,2.419264891624453052e-03,2.633497830152506033e-03
1.124390492558476699e-05,4.305857056021694510e-05,9.520110156536091086e-05,1.638101944208144006e-04,2.510466756820680170e-04,3.571399117946615531e-04,4.634057267189033830e-04,5.953769535303111331e-04,7.256367820739742557e-04,8.550388328433034587e-04,1.010424427151680998e-03,1.169253666132688161e-03,1.316517762601373013e-03,1.470434374332429918e-03,1.614287146925928512e-03,1.764133372783664808e-03,1.956500359058376253e-03,2.081076257228850913e-03,2.222479686498644250e-03,2.422850955367082584e-03
9.937368921041463271e-06,3.805888648808006670e-05,8.425241972804059184e-05,1.451727632284163382e-04,2.234716243743897985e-04,3.183505764961233673e-04,4.128283659935005467e-04,5.320575962781901860e-04,6.483813438415524100e-04,7.630412710905072485e-04,9.045304855108271406e-04,1.048510747641324828e-03,1.179528756737706569e-03,1.320924887776376731e-03,1.451851250886919409e-03,1.585529766440395326e-03,1.764544574916358929e-03,1.874479072093963253e-03,1.998277682185175229e-03,2.181807543039316222e-03
8.633304255604717863e-06,3.304548465311531500e-05,7.318408874869335385e-05,1.262475715637206006e-04,1.952613434791566427e-04,2.784202767968168928e-04,3.604107092857368336e-04,4.659188492387528950e-04,5.672141828536984582e-04,6.652438535690304933e-04,7.914747542142878305e-04,9.187159366905687120e-04,1.031287859559056616e-03,1.157227150321008717e-03,1.272856716871263900e-03,1.387861967206005173e-03,1.551249127447601288e-03,1.643565373420714966e-03,1.746307093381883934e-03,1.910456408977502952e-03
7.349234970211956748e-06,2.808653436601166013e-05,6.214264417886723323e-05,1.072635745763777615e-04,1.667481749057771277e-04,2.378098199963560669e-04,3.067008028030403276e-04,3.976580879777665716e-04,4.828869407653805525e-04,5.626779372096058548e-04,6.724110313653955612e-04,7.807469200789926176e-04,8.729581633210157414e-04,9.804285205602663190e-04,1.078552665829660704e-03,1.172025466740135189e-03,1.317598470151420736e-03,1.389430313110351107e-03,1.467436156153681262e-03,1.610328953027719522e-03
6.088766438364957337e-06,2.320141668617729593e-05,5.117751635909070004e-05,8.828375501632679744e-05,1.380445356369020015e-04,1.967205933928480694e-04,2.519793307304390149e-04,3.276708826690908250e-04,3.959282287597653432e-04,4.560607600808140919e-04,5.481552170515070158e-04,6.356188968420026925e-04,7.058081227540945841e-04,7.917818583250064209e-04,8.703024042844794729e-04,9.399320534467734680e-04,1.065146226644512291e-03,1.114064030647277364e-03,1.164189740896227334e-03,1.284151551365846728e-03
4.839081931710217394e-06,1.834637740373615516e-05,4.020398076176632336e-05,6.919130558967579261e-05,1.090011909008027700e-04,1.550254777312269877e-04,1.960652954101570168e-04,2.558247905582185342e-04,3.063148748397823986e-04,3.455755581855771163e-04,4.190029720366010828e-04,4.837874509990213400e-04,5.305643284320806560e-04,5.923404939174669410e-04,6.496803090572379454e-04,6.930908321142233847e-04,7.955640706419907530e-04,8.195624995231624420e-04,8.389804461002373917e-04,9.352319200038853751e-04
3.578570606112454870e-06,1.344548639416698729e-05,2.907476269006718564e-05,4.975502176284779066e-05,7.932654380798355388e-05,1.123907849669447564e-04,1.386086455345161394e-04,1.818660607039924342e-04,2.138672960281369170e-04,2.312624689340588295e-04,2.851932973563680901e-04,3.257308859825132526e-04,3.480847319364523346e-04,3.834578253030794287e-04,4.183749425411246330e-04,4.338431203365362542e-04,5.113437024354898063e-04,5.090570259094234122e-04,4.956928796768212374e-04,5.676179066896382694e-04
