3.839299999999998969e-05,1.563200000000000754e-04,3.553100000000000659e-04,6.370899999999997702e-04,1.003799999999999571e-03,1.457400000000000622e-03,1.999699999999999655e-03,2.631400000000000319e-03,3.352599999999998116e-03,4.163400000000000260e-03,5.063199999999999472e-03,6.050199999999997767e-03,7.119399999999998820e-03,8.264099999999996449e-03,9.478900000000003642e-03,1.076099999999999626e-02,1.210799999999999724e-02,1.351299999999999724e-02,1.498800000000000479e-02,1.580899999999999667e-02
3.303800000000001131e-05,1.357100000000000136e-04,3.107999999999999652e-04,5.613699999999999463e-04,8.902999999999997938e-04,1.300400000000000601e-03,1.794200000000000569e-03,2.374400000000000035e-03,3.042600000000000773e-03,3.799399999999999219e-03,4.643400000000000652e-03,5.572399999999999923e-03,6.584699999999998887e-03,7.677699999999996507e-03,8.845200000000000978e-03,1.007499999999999889e-02,1.135400000000000298e-02,1.266699999999999597e-02,1.398100000000000211e-02,1.599900000000000627e-02
2.943699999999999277e-05,1.216699999999999786e-04,2.798499999999999989e-04,5.072899999999999762e-04,8.076799999999998564e-04,1.184699999999999686e-03,1.641500000000000164e-03,2.180500000000001014e-03,2.803400000000001464e-03,3.511199999999999478e-03,4.304700000000001581e-03,5.182900000000000701e-03,6.142000000000002492e-03,7.175699999999997532e-03,8.278899999999998760e-03,9.449199999999999613e-03,1.068400000000000252e-02,1.198199999999999613e-02,1.335399999999999782e-02,1.407400000000000491e-02
2.745399999999999498e-05,1.135600000000000173e-04,2.615299999999999981e-04,4.748500000000000767e-04,7.568699999999997652e-04,1.110800000000000112e-03,1.539700000000000183e-03,2.046299999999999595e-03,2.633000000000000791e-03,3.300599999999999021e-03,4.048600000000001156e-03,4.875099999999998532e-03,5.778900000000000009e-03,6.758199999999999798e-03,7.807900000000000430e-03,8.916799999999999032e-03,1.006999999999999909e-02,1.124999999999999785e-02,1.242299999999999828e-02,1.429499999999999695e-02
2.704799999999999582e-05,1.114500000000000256e-04,2.556999999999999811e-04,4.623900000000000774e-04,7.344700000000000881e-04,1.074799999999999887e-03,1.486099999999999964e-03,1.970100000000000236e-03,2.528100000000000139e-03,3.160699999999999361e-03,3.868300000000000731e-03,4.649900000000000214e-03,5.501899999999999673e-03,6.418099999999997765e-03,7.393000000000001133e-03,8.424899999999995587e-03,9.514200000000000434e-03,1.066299999999999540e-02,1.189099999999999532e-02,1.246700000000000239e-02
2.800299999999999938e-05,1.142300000000000227e-04,2.601800000000000467e-04,4.676300000000000205e-04,7.381799999999998476e-04,1.073400000000000395e-03,1.474499999999999466e-03,1.942800000000000603e-03,2.478999999999998999e-03,3.082999999999999369e-03,3.753199999999998638e-03,4.487500000000001904e-03,5.284300000000003057e-03,6.142700000000000070e-03,7.059300000000000123e-03,8.024499999999998648e-03,9.023900000000001365e-03,1.003700000000000078e-02,1.102700000000000034e-02,1.270400000000000175e-02
3.008699999999999163e-05,1.213899999999999880e-04,2.737999999999998790e-04,4.872399999999999496e-04,7.619000000000000338e-04,1.098000000000000018e-03,1.495599999999999707e-03,1.954299999999999527e-03,2.473300000000000325e-03,3.051700000000000072e-03,3.688600000000000646e-03,4.382399999999999837e-03,5.129100000000001019e-03,5.922699999999999493e-03,6.757100000000000259e-03,7.631000000000001497e-03,8.547700000000000090e-03,9.516399999999999512e-03,1.056400000000000221e-02,1.096399999999999632e-02
3.291700000000000349e-05,1.310499999999999599e-04,2.925399999999999875e-04,5.157500000000000409e-04,7.989800000000002412e-04,1.140499999999999587e-03,1.538499999999999720e-03,1.991500000000000214e-03,2.497600000000000861e-03,3.054500000000000357e-03,3.659200000000000039e-03,4.308200000000000744e-03,4.999200000000000518e-03,5.731899999999998975e-03,6.504399999999997857e-03,7.309899999999996782e-03,8.135099999999997541e-03,8.957399999999999043e-03,9.734899999999995987e-03,1.118200000000000270e-02
3.597000000000000967e-05,1.418699999999999681e-04,3.139999999999999345e-04,5.485600000000000198e-04,8.420100000000000241e-04,1.190900000000000378e-03,1.591700000000000146e-03,2.040999999999999412e-03,2.534900000000000087e-03,3.070300000000000633e-03,3.644300000000001358e-03,4.254299999999999055e-03,4.896199999999999858e-03,5.563400000000000463e-03,6.249800000000001535e-03,6.954000000000000112e-03,7.681900000000001054e-03,8.450299999999997397e-03,9.297799999999998427e-03,9.501900000000000623e-03
3.908799999999999574e-05,1.525900000000000010e-04,3.348899999999999598e-04,5.805600000000001471e-04,8.840700000000001465e-04,1.239900000000000377e-03,1.642900000000000306e-03,2.087899999999999739e-03,2.570300000000000622e-03,3.085300000000000022e-03,3.627800000000000902e-03,4.192699999999998858e-03,4.776999999999999996e-03,5.380299999999998452e-03,6.002799999999999109e-03,6.640899999999997326e-03,7.283299999999997762e-03,7.905600000000000474e-03,8.460199999999997583e-03,9.664299999999997198e-03
4.166999999999997881e-05,1.616499999999999448e-04,3.526699999999999150e-04,6.072599999999998745e-04,9.182300000000001312e-04,1.278500000000000773e-03,1.681100000000000042e-03,2.119299999999999743e-03,2.586500000000000691e-03,3.076999999999999874e-03,3.586199999999999891e-03,4.110400000000000165e-03,4.645199999999999503e-03,5.184300000000001060e-03,5.721199999999999203e-03,6.254200000000001425e-03,6.790800000000001349e-03,7.355400000000000653e-03,7.998900000000001495e-03,8.005600000000001604e-03
4.363700000000000250e-05,1.680700000000000629e-04,3.644499999999999953e-04,6.240599999999997408e-04,9.380800000000000987e-04,1.297799999999999995e-03,1.694900000000000052e-03,2.121500000000000555e-03,2.570499999999999868e-03,3.035100000000000645e-03,3.508600000000000173e-03,3.984600000000000468e-03,4.459100000000001431e-03,4.931700000000001534e-03,5.404600000000002458e-03,5.877499999999999045e-03,6.341800000000002470e-03,6.772000000000000242e-03,7.113500000000000899e-03,8.083199999999998719e-03
4.440499999999999921e-05,1.703699999999999290e-04,3.679800000000000106e-04,6.271399999999996639e-04,9.379700000000002098e-04,1.290799999999999717e-03,1.676100000000000896e-03,2.084999999999999614e-03,2.508899999999999672e-03,2.940100000000001046e-03,3.372900000000000724e-03,3.803200000000000070e-03,4.226800000000000175e-03,4.637999999999999762e-03,5.030199999999999429e-03,5.400899999999999278e-03,5.758400000000001191e-03,6.132399999999997922e-03,6.586800000000001161e-03,6.412999999999996828e-03
4.402399999999998372e-05,1.680299999999999210e-04,3.613699999999999638e-04,6.134600000000001337e-04,9.135800000000003163e-04,1.251299999999999678e-03,1.616400000000000258e-03,1.999599999999999381e-03,2.392599999999999935e-03,2.787599999999999020e-03,3.177300000000000089e-03,3.554799999999999020e-03,3.915299999999999163e-03,4.258699999999998077e-03,4.588400000000000291e-03,4.907600000000001544e-03,5.210799999999999807e-03,5.471300000000001856e-03,5.626999999999999190e-03,6.391700000000001027e-03
4.203599999999999530e-05,1.600600000000000362e-04,3.433100000000000452e-04,5.807899999999999738e-04,8.617399999999998369e-04,1.175599999999999952e-03,1.512300000000000276e-03,1.862099999999999129e-03,2.215799999999999974e-03,2.565300000000000826e-03,2.904600000000000237e-03,3.229800000000000552e-03,3.537600000000000987e-03,3.823400000000000670e-03,4.080999999999998691e-03,4.306800000000000385e-03,4.508000000000002457e-03,4.718099999999998510e-03,5.012100000000000236e-03,4.688899999999997584e-03
3.865199999999998840e-05,1.465799999999999688e-04,3.133499999999998916e-04,5.285400000000000861e-04,7.816399999999997872e-04,1.062300000000000180e-03,1.360700000000000277e-03,1.667599999999999985e-03,1.975099999999999599e-03,2.276000000000000679e-03,2.563600000000000947e-03,2.831299999999999269e-03,3.074499999999999976e-03,3.292899999999999213e-03,3.490900000000001207e-03,3.674400000000000409e-03,3.841300000000001050e-03,3.963799999999999962e-03,3.971299999999998789e-03,4.571999999999997941e-03
3.364300000000001653e-05,1.273699999999999681e-04,2.716599999999999571e-04,4.568200000000000884e-04,6.733499999999999685e-04,9.120000000000001586e-04,1.163900000000000264e-03,1.420599999999999944e-03,1.674099999999999764e-03,1.917200000000001065e-03,2.144699999999999818e-03,2.353700000000000670e-03,2.542500000000000922e-03,2.707700000000001252e-03,2.843999999999998873e-03,2.946300000000001522e-03,3.019899999999998974e-03,3.099500000000001993e-03,3.269200000000001185e-03,2.834700000000000327e-03
2.736400000000001109e-05,1.031500000000000271e-04,2.192299999999999729e-04,3.675400000000000758e-04,5.398900000000002265e-04,7.282099999999996432e-04,9.247799999999997212e-04,1.122500000000000017e-03,1.315399999999999773e-03,1.498399999999999775e-03,1.666399999999999739e-03,1.814399999999999650e-03,1.938400000000000062e-03,2.038099999999999721e-03,2.118400000000000751e-03,2.187100000000001716e-03,2.244800000000001655e-03,2.262999999999999821e-03,2.162000000000001160e-03,2.642399999999998309e-03
1.981599999999999798e-05,7.448199999999996891e-05,1.577199999999999739e-04,2.630700000000000139e-04,3.842900000000002932e-04,5.153399999999997653e-04,6.504799999999999385e-04,7.842500000000004415e-04,9.113100000000004617e-04,1.026799999999999154e-03,1.127499999999998946e-03,1.212000000000001054e-03,1.280300000000000491e-03,1.331200000000001132e-03,1.359799999999999334e-03,1.360000000000001399e-03,1.333699999999999513e-03,1.315200000000000527e-03,1.395299999999999275e-03,8.855800000000001778e-04
1.144300000000000716e-05,4.250599999999998910e-05,8.908200000000003919e-05,1.471600000000000750e-04,2.125599999999999571e-04,2.812099999999999995e-04,3.491099999999995899e-04,4.127200000000002633e-04,4.692800000000003587e-04,5.167100000000006280e-04,5.528599999999999617e-04,5.748800000000009198e-04,5.799500000000001919e-04,5.678600000000001095e-04,5.435500000000006082e-04,5.158600000000006887e-04,4.874899999999981397e-04,4.292300000000003339e-04,2.522900000000020721e-04,6.480799999999979286e-04
2.422200000000009606e-06,8.376500000000022207e-06,1.615399999999995748e-05,2.390000000000014048e-05,2.994100000000016955e-05,3.271199999999982504e-05,3.084200000000010891e-05,2.300699999999966639e-05,7.650000000000231688e-06,-1.683300000000042312e-05,-5.128100000000080549e-05,-9.495600000000031533e-05,-1.459599999999993682e-04,-2.037699999999990333e-04,-2.721400000000006843e-04,-3.586399999999988295e-04,-4.647499999999984760e-04,-5.584399999999996745e-04,-5.436800000000012456e-04,-1.103800000000002435e-03
-6.749299999999996519e-06,-2.655400000000000699e-05,-5.861799999999993242e-05,-1.020100000000001566e-04,-1.559700000000001753e-04,-2.197699999999998017e-04,-2.928100000000001730e-04,-3.743999999999998306e-04,-4.634499999999996370e-04,-5.585200000000007173e-04,-6.585700000000006826e-04,-7.638500000000005962e-04,-8.756999999999991137e-04,-9.941299999999991029e-04,-1.114599999999999662e-03,-1.227899999999999435e-03,-1.329600000000000877e-03,-1.449500000000000484e-03,-1.684900000000000243e-03,-1.354600000000000725e-03
-1.582299999999999064e-05,-6.085399999999999029e-05,-1.318300000000000710e-04,-2.256100000000000304e-04,-3.389400000000001938e-04,-4.685699999999996964e-04,-6.112100000000004855e-04,-7.637699999999997703e-04,-9.237699999999997563e-04,-1.089399999999999267e-03,-1.258700000000000183e-03,-1.429099999999999555e-03,-1.596899999999999188e-03,-1.759900000000000440e-03,-1.920899999999999691e-03,-2.088299999999999965e-03,-2.267299999999999004e-03,-2.428700000000001084e-03,-2.472500000000001173e-03,-3.076899999999999601e-03
-2.430100000000001009e-05,-9.320399999999995670e-05,-2.011700000000000543e-04,-3.424899999999998735e-04,-5.116399999999997296e-04,-7.032399999999997247e-04,-9.122600000000003493e-04,-1.134000000000000242e-03,-1.363700000000000242e-03,-1.596600000000000102e-03,-1.828699999999999944e-03,-2.057900000000000527e-03,-2.284000000000000006e-03,-2.506699999999998860e-03,-2.722199999999999273e-03,-2.921100000000001126e-03,-3.097599999999999833e-03,-3.281300000000000449e-03,-3.577400000000001412e-03,-3.314099999999999512e-03
-3.199800000000000772e-05,-1.223599999999999601e-04,-2.635299999999999383e-04,-4.480700000000000112e-04,-6.684800000000000507e-04,-9.174099999999999052e-04,-1.187600000000000027e-03,-1.472299999999999954e-03,-1.765400000000000085e-03,-2.062200000000001011e-03,-2.358700000000000033e-03,-2.650299999999999531e-03,-2.932199999999999824e-03,-3.200799999999999305e-03,-3.457600000000000343e-03,-3.711899999999999748e-03,-3.971799999999997555e-03,-4.211299999999998551e-03,-4.326400000000001078e-03,-4.989799999999998230e-03
-3.847999999999999072e-05,-1.473100000000000245e-04,-3.173899999999999682e-04,-5.394200000000000904e-04,-8.043100000000001377e-04,-1.103200000000000144e-03,-1.427700000000000063e-03,-1.770200000000000419e-03,-2.123100000000000161e-03,-2.479400000000000527e-03,-2.833000000000000448e-03,-3.179600000000000308e-03,-3.517699999999998606e-03,-3.847200000000002007e-03,-4.164499999999999799e-03,-4.460400000000000649e-03,-4.727300000000000252e-03,-4.993799999999997893e-03,-5.371300000000000727e-03,-5.196699999999998543e-03
-4.374500000000000892e-05,-1.674199999999999658e-04,-3.607300000000000784e-04,-6.135500000000000329e-04,-9.157300000000000162e-04,-1.257399999999999881e-03,-1.628800000000000343e-03,-2.020900000000000387e-03,-2.425400000000000732e-03,-2.835600000000000186e-03,-3.246100000000000461e-03,-3.651400000000000826e-03,-4.045699999999999297e-03,-4.424499999999998746e-03,-4.788000000000000589e-03,-5.145299999999999353e-03,-5.507299999999999696e-03,-5.850200000000002447e-03,-6.066099999999998750e-03,-6.821199999999997751e-03
-4.747400000000000659e-05,-1.821600000000000584e-04,-3.932599999999998770e-04,-6.697999999999999093e-04,-1.000999999999999937e-03,-1.376399999999999629e-03,-1.786099999999999884e-03,-2.220900000000000044e-03,-2.672299999999999849e-03,-3.131900000000000829e-03,-3.592499999999999773e-03,-4.048799999999999968e-03,-4.498499999999999027e-03,-4.941000000000000079e-03,-5.373499999999999804e-03,-5.786499999999999977e-03,-6.170000000000001004e-03,-6.550299999999999352e-03,-7.042800000000000969e-03,-6.991700000000002600e-03
-4.990299999999998621e-05,-1.917200000000000143e-04,-4.145099999999999870e-04,-7.074899999999999635e-04,-1.059899999999999688e-03,-1.461400000000000069e-03,-1.901599999999999818e-03,-2.371000000000000711e-03,-2.860799999999999715e-03,-3.363599999999999143e-03,-3.873400000000000801e-03,-4.384800000000000329e-03,-4.891600000000002023e-03,-5.388200000000000107e-03,-5.873599999999999655e-03,-6.356300000000001359e-03,-6.848499999999999553e-03,-7.328499999999998210e-03,-7.684100000000000132e-03,-8.573600000000000665e-03
-5.085600000000000233e-05,-1.961699999999999599e-04,-4.255500000000000168e-04,-7.284399999999999036e-04,-1.094499999999999770e-03,-1.513700000000000202e-03,-1.976399999999999685e-03,-2.473799999999999524e-03,-2.997699999999998977e-03,-3.540100000000000451e-03,-4.093800000000000737e-03,-4.653000000000000018e-03,-5.215000000000000017e-03,-5.779100000000000556e-03,-6.342800000000001735e-03,-6.896000000000000220e-03,-7.425600000000000082e-03,-7.954000000000001000e-03,-8.598199999999998552e-03,-8.708000000000002197e-03
-5.080000000000000151e-05,-1.965100000000000006e-04,-4.275000000000000371e-04,-7.343500000000000418e-04,-1.107700000000000524e-03,-1.538400000000000314e-03,-2.017699999999999442e-03,-2.536899999999999919e-03,-3.088200000000000146e-03,-3.665000000000000722e-03,-4.261600000000000804e-03,-4.873100000000000868e-03,-5.493500000000000986e-03,-6.116300000000002464e-03,-6.738999999999999331e-03,-7.368600000000001191e-03,-8.018000000000002556e-03,-8.667099999999998763e-03,-9.199700000000001626e-03,-1.026500000000000155e-02
-4.968899999999999809e-05,-1.933100000000000042e-04,-4.225799999999999283e-04,-7.291299999999999257e-04,-1.104799999999999966e-03,-1.541499999999999468e-03,-2.031699999999999999e-03,-2.568300000000001224e-03,-3.144599999999999566e-03,-3.754100000000000232e-03,-4.390200000000001219e-03,-5.047600000000000177e-03,-5.723400000000000015e-03,-6.416800000000001149e-03,-7.125200000000001671e-03,-7.837699999999999528e-03,-8.537600000000001091e-03,-9.241500000000001450e-03,-1.006599999999999856e-02,-1.036399999999999995e-02
-4.816000000000001324e-05,-1.881800000000000042e-04,-4.131299999999999968e-04,-7.162800000000001284e-04,-1.090999999999999956e-03,-1.530800000000000129e-03,-2.029399999999999780e-03,-2.580400000000000488e-03,-3.178000000000000703e-03,-3.816700000000000127e-03,-4.492400000000000559e-03,-5.200599999999998800e-03,-5.935600000000000077e-03,-6.690300000000001454e-03,-7.460200000000000164e-03,-8.250399999999998013e-03,-9.073999999999996999e-03,-9.912500000000001171e-03,-1.064700000000000368e-02,-1.191700000000000051e-02
-4.624099999999999993e-05,-1.819699999999999400e-04,-4.019299999999999414e-04,-7.008099999999999529e-04,-1.073499999999999802e-03,-1.514799999999999740e-03,-2.020000000000000094e-03,-2.584300000000000746e-03,-3.203300000000000938e-03,-3.872100000000001149e-03,-4.585499999999999299e-03,-5.338699999999999175e-03,-6.128600000000001408e-03,-6.954399999999999471e-03,-7.813399999999999859e-03,-8.693700000000002120e-03,-9.574599999999999084e-03,-1.046599999999999614e-02,-1.148099999999999642e-02,-1.197499999999999953e-02
-4.463099999999999332e-05,-1.765399999999999598e-04,-3.918600000000000056e-04,-6.869500000000001907e-04,-1.058200000000000026e-03,-1.502099999999999920e-03,-2.015200000000000411e-03,-2.593600000000000592e-03,-3.233400000000000857e-03,-3.931099999999999872e-03,-4.683500000000001898e-03,-5.486800000000000010e-03,-6.335800000000001674e-03,-7.222299999999999207e-03,-8.139799999999999119e-03,-9.091000000000000122e-03,-1.008900000000000075e-02,-1.111700000000000015e-02,-1.205600000000000074e-02,-1.353799999999999969e-02
-4.334999999999999661e-05,-1.726599999999999901e-04,-3.854899999999999429e-04,-6.794200000000000239e-04,-1.052100000000000040e-03,-1.501200000000000494e-03,-2.024299999999999711e-03,-2.618999999999999800e-03,-3.282599999999999234e-03,-4.011999999999999074e-03,-4.802800000000000298e-03,-5.650600000000000414e-03,-6.552000000000000532e-03,-7.505899999999999378e-03,-8.509899999999999062e-03,-9.551199999999999274e-03,-1.060600000000000084e-02,-1.167499999999999961e-02,-1.286799999999999923e-02,-1.353999999999999995e-02
-4.302999999999998612e-05,-1.719999999999999795e-04,-3.853799999999999999e-04,-6.818800000000002680e-04,-1.060199999999999641e-03,-1.518999999999999951e-03,-2.056799999999999688e-03,-2.671600000000000103e-03,-3.361099999999999678e-03,-4.122600000000000570e-03,-4.953599999999999844e-03,-5.851100000000000571e-03,-6.809499999999999581e-03,-7.819899999999999421e-03,-8.873299999999998897e-03,-9.969900000000000290e-03,-1.112199999999999994e-02,-1.231800000000000082e-02,-1.343899999999999782e-02,-1.511299999999999970e-02
-4.361299999999999731e-05,-1.749500000000000241e-04,-3.931900000000000759e-04,-6.975100000000001438e-04,-1.087199999999999972e-03,-1.561399999999999681e-03,-2.118899999999999950e-03,-2.758500000000000101e-03,-3.478600000000000528e-03,-4.276399999999999646e-03,-5.147999999999999798e-03,-6.088500000000001029e-03,-7.094099999999999885e-03,-8.163200000000000664e-03,-9.293400000000000272e-03,-1.047200000000000041e-02,-1.167300000000000108e-02,-1.289000000000000042e-02,-1.422499999999999980e-02,-1.503499999999999975e-02
-4.554400000000000982e-05,-1.825999999999999661e-04,-4.103699999999999080e-04,-7.282599999999999968e-04,-1.135600000000000064e-03,-1.631600000000000194e-03,-2.215400000000000182e-03,-2.885199999999999657e-03,-3.638900000000000468e-03,-4.473699999999999725e-03,-5.387100000000000569e-03,-6.375699999999998903e-03,-7.433700000000000550e-03,-8.551200000000000120e-03,-9.717100000000001084e-03,-1.092900000000000121e-02,-1.219800000000000051e-02,-1.351800000000000050e-02,-1.477599999999999920e-02,-1.659599999999999964e-02
-4.864000000000001542e-05,-1.947600000000000123e-04,-4.372300000000000947e-04,-7.748899999999999755e-04,-1.206700000000000004e-03,-1.731299999999999853e-03,-2.347199999999999807e-03,-3.052499999999999224e-03,-3.844899999999999620e-03,-4.721300000000000323e-03,-5.676699999999999802e-03,-6.705400000000000249e-03,-7.802199999999998720e-03,-8.964599999999999652e-03,-1.019100000000000041e-02,-1.147000000000000103e-02,-1.277299999999999963e-02,-1.409099999999999936e-02,-1.551600000000000028e-02,-1.640600000000000044e-02
-5.309100000000001058e-05,-2.116700000000000385e-04,-4.736100000000000683e-04,-8.369000000000000137e-04,-1.299400000000000251e-03,-1.858999999999999759e-03,-2.513199999999999722e-03,-3.258899999999999905e-03,-4.092300000000000104e-03,-5.009399999999999790e-03,-6.006100000000000327e-03,-7.078499999999999723e-03,-8.219999999999999876e-03,-9.419999999999999554e-03,-1.066500000000000087e-02,-1.195100000000000155e-02,-1.328899999999999873e-02,-1.467599999999999981e-02,-1.600800000000000139e-02,-1.791099999999999984e-02
-5.857500000000000076e-05,-2.325499999999999876e-04,-5.183899999999999749e-04,-9.125099999999999488e-04,-1.411400000000000154e-03,-2.011200000000000314e-03,-2.707999999999999904e-03,-3.497699999999999421e-03,-4.375699999999999729e-03,-5.336999999999999730e-03,-6.374999999999999591e-03,-7.481900000000000529e-03,-8.650800000000000156e-03,-9.878100000000000769e-03,-1.116200000000000005e-02,-1.249500000000000090e-02,-1.384900000000000020e-02,-1.520999999999999956e-02,-1.666499999999999926e-02,-1.757399999999999934e-02
-6.503000000000000588e-05,-2.567599999999999744e-04,-5.697599999999999930e-04,-9.986500000000000151e-04,-1.537900000000000031e-03,-2.182099999999999752e-03,-2.925300000000000036e-03,-3.761300000000000407e-03,-4.683600000000000436e-03,-5.685199999999999629e-03,-6.759899999999998375e-03,-7.901899999999999896e-03,-9.104299999999999199e-03,-1.035600000000000062e-02,-1.164300000000000057e-02,-1.295800000000000077e-02,-1.431200000000000007e-02,-1.570799999999999974e-02,-1.704900000000000165e-02,-1.896800000000000222e-02
-7.201699999999999844e-05,-2.830399999999999735e-04,-6.254400000000000020e-04,-1.091500000000000022e-03,-1.673400000000000235e-03,-2.363399999999999876e-03,-3.153400000000000213e-03,-4.035600000000000298e-03,-5.002200000000000049e-03,-6.045299999999999979e-03,-7.155799999999999488e-03,-8.323799999999999255e-03,-9.540399999999999228e-03,-1.080099999999999984e-02,-1.210400000000000018e-02,-1.344300000000000009e-02,-1.479600000000000012e-02,-1.614600000000000063e-02,-1.757599999999999787e-02,-1.844499999999999959e-02
-7.923999999999999349e-05,-3.099099999999999923e-04,-6.819499999999999607e-04,-1.185300000000000025e-03,-1.809799999999999864e-03,-2.545300000000000340e-03,-3.381900000000000184e-03,-4.309099999999999736e-03,-5.316500000000000045e-03,-6.393999999999999510e-03,-7.532399999999999859e-03,-8.724100000000000257e-03,-9.961200000000001650e-03,-1.123299999999999993e-02,-1.252399999999999868e-02,-1.382500000000000048e-02,-1.514799999999999827e-02,-1.649700000000000125e-02,-1.778599999999999973e-02,-1.965199999999999933e-02
-8.611999999999999538e-05,-3.356599999999999948e-04,-7.362199999999999951e-04,-1.275300000000000045e-03,-1.940199999999999998e-03,-2.718499999999999996e-03,-3.597500000000000003e-03,-4.565100000000000754e-03,-5.609700000000000450e-03,-6.719900000000000005e-03,-7.884199999999999195e-03,-9.090100000000000263e-03,-1.032600000000000011e-02,-1.158700000000000008e-02,-1.286999999999999950e-02,-1.417299999999999983e-02,-1.547800000000000217e-02,-1.676899999999999918e-02,-1.812899999999999928e-02,-1.891699999999999979e-02
-9.251200000000001143e-05,-3.592899999999999566e-04,-7.856100000000000626e-04,-1.356699999999999746e-03,-2.057600000000000141e-03,-2.873600000000000026e-03,-3.789999999999999966e-03,-4.792199999999999932e-03,-5.865999999999999687e-03,-6.997299999999999701e-03,-8.174100000000000116e-03,-9.386700000000001293e-03,-1.062699999999999929e-02,-1.188400000000000047e-02,-1.314399999999999943e-02,-1.439700000000000008e-02,-1.565200000000000272e-02,-1.691799999999999901e-02,-1.811300000000000063e-02,-1.988399999999999890e-02
-9.795099999999999781e-05,-3.794299999999999908e-04,-8.275700000000000200e-04,-1.425300000000000221e-03,-2.155400000000000024e-03,-3.000899999999999922e-03,-3.944899999999999449e-03,-4.971299999999998810e-03,-6.065000000000000079e-03,-7.211799999999999114e-03,-8.398299999999999169e-03,-9.610399999999999845e-03,-1.083499999999999915e-02,-1.206400000000000007e-02,-1.329799999999999906e-02,-1.453400000000000004e-02,-1.575999999999999970e-02,-1.696399999999999991e-02,-1.822800000000000115e-02,-1.891299999999999926e-02
-1.020700000000000172e-04,-3.943700000000000612e-04,-8.581300000000000256e-04,-1.474499999999999899e-03,-2.224599999999999755e-03,-3.089800000000000185e-03,-4.052000000000000046e-03,-5.093399999999999664e-03,-6.196800000000000572e-03,-7.345699999999999279e-03,-8.525599999999999498e-03,-9.725499999999999770e-03,-1.093700000000000054e-02,-1.214900000000000008e-02,-1.335099999999999829e-02,-1.453300000000000078e-02,-1.570099999999999968e-02,-1.686599999999999905e-02,-1.795099999999999821e-02,-1.960600000000000190e-02
-1.043299999999999989e-04,-4.025700000000000437e-04,-8.747700000000000831e-04,-1.500799999999999834e-03,-2.260400000000000083e-03,-3.133700000000000114e-03,-4.100999999999999611e-03,-5.143299999999999955e-03,-6.243499999999999918e-03,-7.385899999999999063e-03,-8.555699999999999417e-03,-9.738600000000001769e-03,-1.092100000000000015e-02,-1.209400000000000058e-02,-1.325500000000000116e-02,-1.440800000000000067e-02,-1.554099999999999926e-02,-1.664699999999999860e-02,-1.780999999999999944e-02,-1.839100000000000110e-02
-1.047700000000000015e-04,-4.036500000000000266e-04,-8.759500000000000142e-04,-1.500899999999999890e-03,-2.257499999999999958e-03,-3.125600000000000513e-03,-4.085099999999999495e-03,-5.117000000000000021e-03,-6.202700000000000227e-03,-7.324899999999998773e-03,-8.467799999999999286e-03,-9.619599999999998985e-03,-1.077200000000000032e-02,-1.191700000000000051e-02,-1.304300000000000077e-02,-1.414099999999999906e-02,-1.521899999999999989e-02,-1.628399999999999986e-02,-1.726100000000000204e-02,-1.880200000000000274e-02
-1.029900000000000016e-04,-3.966800000000000035e-04,-8.604599999999998491e-04,-1.473499999999999983e-03,-2.215099999999999795e-03,-3.064599999999999790e-03,-4.001799999999999802e-03,-5.007399999999999525e-03,-6.063699999999999993e-03,-7.154800000000000222e-03,-8.266599999999998949e-03,-9.385100000000000386e-03,-1.049699999999999939e-02,-1.159300000000000087e-02,-1.267199999999999924e-02,-1.373600000000000168e-02,-1.477700000000000020e-02,-1.579099999999999948e-02,-1.686399999999999705e-02,-1.735700000000000090e-02
-9.925399999999999533e-05,-3.821499999999999919e-04,-8.286399999999999539e-04,-1.418599999999999896e-03,-2.131800000000000101e-03,-2.948499999999999299e-03,-3.849700000000000170e-03,-4.817100000000000375e-03,-5.833099999999999917e-03,-6.881199999999999643e-03,-7.946200000000000485e-03,-9.016599999999999615e-03,-1.008500000000000021e-02,-1.114399999999999939e-02,-1.218499999999999965e-02,-1.319999999999999993e-02,-1.419499999999999929e-02,-1.517499999999999925e-02,-1.606399999999999842e-02,-1.751300000000000079e-02
-9.339199999999998945e-05,-3.598399999999999429e-04,-7.806799999999999590e-04,-1.337099999999999921e-03,-2.010399999999999861e-03,-2.782000000000000185e-03,-3.633899999999999804e-03,-4.548399999999999319e-03,-5.509600000000000782e-03,-6.503399999999999459e-03,-7.517499999999999877e-03,-8.539800000000000169e-03,-9.558699999999999836e-03,-1.056499999999999974e-02,-1.155699999999999956e-02,-1.253599999999999853e-02,-1.349700000000000032e-02,-1.443600000000000091e-02,-1.544199999999999913e-02,-1.587500000000000022e-02
-8.572299999999999224e-05,-3.293200000000000250e-04,-7.149300000000000143e-04,-1.226300000000000046e-03,-1.846800000000000004e-03,-2.560100000000000049e-03,-3.350600000000000019e-03,-4.203199999999999818e-03,-5.103400000000000124e-03,-6.037399999999999191e-03,-6.991899999999999678e-03,-7.956399999999998890e-03,-8.923100000000001517e-03,-9.885400000000000784e-03,-1.083300000000000061e-02,-1.175600000000000082e-02,-1.265400000000000032e-02,-1.352800000000000183e-02,-1.429399999999999768e-02,-1.560399999999999981e-02
